# t0 t1 trans_err rot_err_deg
265.825548649 267.811274767 27.649364 2.011905
265.930073738 267.915635347 27.617011 2.334877
266.034651518 268.020168066 27.593710 2.635013
266.139160395 268.124643564 27.551121 2.899971
266.243662119 268.229170561 27.497189 2.895487
266.348143816 268.333699465 27.499667 2.779569
266.452647209 268.438031673 27.444373 2.709044
266.557329416 268.542526722 27.407649 2.884071
266.661771297 268.647011995 27.377337 2.860187
266.766318083 268.751527071 27.342781 2.920975
266.870829821 268.856047153 27.376736 2.723620
266.975293398 268.960546732 27.435585 2.343177
267.079818249 269.065079689 27.437632 1.945424
267.184291601 269.169573069 27.389532 1.831244
267.288822174 269.274002552 27.339434 2.130880
267.393237114 269.378380775 27.317527 2.194343
267.497805119 269.482903719 27.320986 2.199184
267.602294207 269.587446928 27.329617 1.984417
267.706776142 269.691903114 27.296403 2.002532
267.811274767 269.796524048 27.256662 2.098913
267.915635347 269.901019335 27.280367 1.932308
268.020168066 270.005548954 27.336190 1.903786
268.124643564 270.110063791 27.309209 1.689069
268.229170561 270.214570045 27.284960 1.644291
268.333699465 270.319080591 27.241168 1.602547
268.438031673 270.423541069 27.219916 1.691237
268.542526722 270.528030157 27.231069 1.522898
268.647011995 270.632576704 27.190183 1.423305
268.751527071 270.737078905 27.174038 1.285956
268.856047153 270.841662645 27.154056 1.328949
268.960546732 270.946197987 27.135080 1.214815
269.065079689 271.050696373 27.059735 1.490498
269.169573069 271.155290842 27.020473 1.456234
269.274002552 271.259824038 27.053072 1.208329
269.378380775 271.364274979 27.072879 0.982151
269.482903719 271.468798399 27.066326 0.927983
269.587446928 271.573281527 27.066350 1.153468
269.691903114 271.677780628 26.995371 1.258201
269.796524048 271.782287359 26.966147 0.747098
269.901019335 271.886827946 26.955001 0.303944
270.005548954 271.991430044 26.927914 0.404145
270.110063791 272.095917940 26.908641 0.994676
270.214570045 272.200425148 26.886242 1.459852
270.319080591 272.304896593 26.912342 1.416056
270.423541069 272.409381390 26.947528 1.176830
270.528030157 272.514046907 26.929044 0.982494
270.632576704 272.618502140 26.933441 0.831427
270.737078905 272.723070860 26.912934 0.799143
270.841662645 272.827546358 26.948043 0.889869
270.946197987 272.932013035 26.901108 1.259192
271.050696373 273.036576748 26.903864 1.251402
271.155290842 273.141065121 26.896844 1.240966
271.259824038 273.245521307 26.899825 1.413984
271.364274979 273.350056648 26.885579 1.187538
271.468798399 273.454481125 26.903832 0.835605
271.573281527 273.559034824 26.912618 0.710003
271.677780628 273.663432121 26.935067 1.278856
271.782287359 273.767954350 26.881928 2.073367
271.886827946 273.872465372 26.824075 2.419975
271.991430044 273.976952314 26.815187 2.514145
272.095917940 274.081453562 26.876284 2.360298
272.200425148 274.185920000 26.925363 2.166339
272.304896593 274.290481329 26.937498 2.077650
272.409381390 274.394912004 26.955749 2.084967
272.514046907 274.499468565 26.966193 2.125696
272.618502140 274.603927374 26.984725 2.226241
272.723070860 274.708439350 27.024313 2.359433
272.827546358 274.812842369 27.073348 2.216251
272.932013035 274.917338133 27.135725 2.235131
273.036576748 275.021807671 27.190338 2.326183
273.141065121 275.126364470 27.206780 2.301028
273.245521307 275.230815172 27.267047 2.129279
273.350056648 275.335193872 27.257862 2.383424
273.454481125 275.439690828 27.252453 2.592012
273.559034824 275.544162035 27.310634 2.440601
273.663432121 275.648679972 27.421102 2.093094
273.767954350 275.753163338 27.499763 1.990395
273.872465372 275.857708931 27.562679 2.189382
273.976952314 275.962209940 27.609820 2.150936
274.081453562 276.066716194 27.691785 1.851836
274.185920000 276.171151400 27.741483 1.743407
274.290481329 276.275644779 27.781924 1.779461
274.394912004 276.380059004 27.811310 1.586033
274.499468565 276.484543800 27.845790 1.631580
274.603927374 276.589036703 27.907266 1.386733
274.708439350 276.693467855 27.976733 1.246417
274.812842369 276.797919273 28.034929 1.154932
274.917338133 276.902482748 28.123331 0.981098
275.021807671 277.006933689 28.225871 0.913586
275.126364470 277.111478567 28.256015 0.914809
275.230815172 277.215935469 28.311797 0.855477
275.335193872 277.320457458 28.378065 0.879289
275.439690828 277.424962521 28.388729 0.936040
275.544162035 277.529457569 28.398633 1.034504
275.648679972 277.634023666 28.424595 1.062552
275.753163338 277.738588572 28.474538 0.904807
275.857708931 277.843102694 28.521640 0.572361
275.962209940 277.947608471 28.512560 0.543450
276.066716194 278.052048445 28.472100 0.734718
276.171151400 278.156677485 28.424804 0.762808
276.275644779 278.261198282 28.394797 0.837496
276.380059004 278.365658522 28.266842 1.005204
276.484543800 278.470321894 28.177752 1.045187
276.589036703 278.574839592 28.040932 1.233419
276.693467855 278.679317713 27.903692 1.346648
276.797919273 278.783974171 27.692124 1.207074
276.902482748 278.888593197 27.467068 1.488826
277.006933689 278.993105412 27.218930 1.415890
277.111478567 279.097702265 26.919191 1.739764
277.215935469 279.202218294 26.591996 2.071441
277.320457458 279.306848526 26.249152 2.144428
277.424962521 279.411460161 25.870758 2.213353
277.529457569 279.515945673 25.467819 2.177175
277.634023666 279.620525837 25.009764 2.110582
277.738588572 279.725169659 24.547112 2.337849
277.843102694 279.829678297 24.025461 2.500965
277.947608471 279.934355497 23.501953 2.760494
278.052048445 280.038826942 22.977248 2.813926
278.156677485 280.143438816 22.406064 2.956188
278.261198282 280.248052597 21.749123 3.178915
278.365658522 280.352577925 21.134122 3.553231
278.470321894 280.457230806 20.563935 3.767766
278.574839592 280.561701536 20.026243 3.829533
278.679317713 280.666176081 19.425538 3.841353
278.783974171 280.770843506 18.831452 3.893096
278.888593197 280.875320435 18.222982 3.979364
278.993105412 280.979943275 17.611012 4.007082
279.097702265 281.084484816 16.994734 3.945531
279.202218294 281.188966036 16.398033 3.906726
279.306848526 281.293604851 15.811559 4.041214
279.411460161 281.398051023 15.229836 3.965816
279.515945673 281.502732038 14.642551 4.321661
279.620525837 281.607203007 14.071282 4.432895
279.725169659 281.711699486 13.508298 4.547172
279.829678297 281.816179991 12.973828 4.600613
279.934355497 281.920696020 12.471668 4.881162
280.038826942 282.025226116 11.947242 5.478129
280.143438816 282.129612446 11.469314 6.087363
280.248052597 282.234081984 11.029900 6.840630
280.352577925 282.338455677 10.648533 8.045517
280.457230806 282.442858458 10.284010 9.661362
280.561701536 282.547366858 9.934047 11.151940
280.666176081 282.651725769 9.623851 12.617688
280.770843506 282.756225824 9.332210 14.145660
280.875320435 282.860579252 9.067457 15.888539
280.979943275 282.965053558 8.848285 17.869357
281.084484816 283.069571257 8.646631 19.786800
281.188966036 283.174096823 8.493817 21.878301
281.293604851 283.278442144 8.360941 24.102068
281.398051023 283.382924318 8.279531 26.294255
281.502732038 283.487287521 8.236082 28.146549
281.607203007 283.591824770 8.234190 30.105828
281.711699486 283.696311235 8.261680 32.122838
281.816179991 283.800656080 8.296266 34.417884
281.920696020 283.905198097 8.356316 36.497871
282.025226116 284.009664297 8.466344 38.691535
282.129612446 284.114053011 8.584053 40.961069
282.234081984 284.218528986 8.718770 43.302035
282.338455677 284.322909117 8.854304 45.229648
282.442858458 284.427430630 9.002437 46.671817
282.547366858 284.531821966 9.199135 47.792702
282.651725769 284.636164427 9.417226 49.024982
282.756225824 284.740664244 9.647914 50.436470
282.860579252 284.845081806 9.909455 51.775581
282.965053558 284.949545383 10.195939 52.849116
283.069571257 285.054075956 10.521845 53.834778
283.174096823 285.158582687 10.857118 54.739497
283.278442144 285.263082266 11.215537 55.551192
283.382924318 285.367563486 11.576664 56.429224
283.487287521 285.472107410 11.943681 57.111107
283.591824770 285.576562405 12.322692 57.658137
283.696311235 285.681203842 12.733093 58.262177
283.800656080 285.785866261 13.147627 58.795855
283.905198097 285.890355349 13.577063 59.212189
284.009664297 285.994942427 13.996429 59.106900
284.114053011 286.099452496 14.453017 58.763253
284.218528986 286.204087973 14.891328 58.130023
284.322909117 286.308584213 15.359977 57.585176
284.427430630 286.413236141 15.777680 56.919424
284.531821966 286.517985821 16.223243 56.439673
284.636164427 286.622559786 16.656113 55.757275
284.740664244 286.727380037 17.078638 54.559368
284.845081806 286.831959248 17.483494 53.078061
284.949545383 286.936613321 17.901848 51.327033
285.054075956 287.041248322 18.313061 49.103816
285.158582687 287.145858288 18.731244 46.900582
285.263082266 287.250494003 19.091811 44.774655
285.367563486 287.355085850 19.399078 42.564114
285.472107410 287.459698439 19.720977 40.322193
285.576562405 287.564344168 20.046492 38.261663
285.681203842 287.668910027 20.325196 36.272110
285.785866261 287.773622036 20.580001 34.143683
285.890355349 287.878087044 20.812049 31.949813
285.994942427 287.982785702 20.998754 29.288539
286.099452496 288.087379217 21.153528 26.893207
286.204087973 288.191808224 21.317966 24.593822
286.308584213 288.296319485 21.417117 22.333286
286.413236141 288.400849104 21.530942 20.321065
286.517985821 288.505486727 21.630640 18.659278
286.622559786 288.609953165 21.715133 17.195942
286.727380037 288.714581251 21.791460 15.734497
286.831959248 288.819092035 21.843552 14.058906
286.936613321 288.923761368 21.874684 12.603380
287.041248322 289.028194189 21.913388 11.835294
287.145858288 289.132709742 21.923193 10.944205
287.250494003 289.237223148 21.931148 10.030207
287.355085850 289.341841459 21.969577 9.502993
287.459698439 289.446365118 21.989889 9.295076
287.564344168 289.550817251 22.032737 9.205822
287.668910027 289.655449390 22.072115 9.174651
287.773622036 289.759983301 22.157467 8.892899
287.878087044 289.864486694 22.244745 8.722537
287.982785702 289.969088793 22.414721 8.828438
288.087379217 290.073614120 22.504531 8.829695
288.191808224 290.178119898 22.600560 8.972687
288.296319485 290.282582998 22.723279 9.001425
288.400849104 290.387125015 22.838354 9.151986
288.505486727 290.491620064 22.970338 9.033615
288.609953165 290.596240044 23.119437 8.906823
288.714581251 290.700788498 23.279981 8.769789
288.819092035 290.805420876 23.428307 8.639162
288.923761368 290.909848452 23.546943 8.526820
289.028194189 291.014487505 23.689820 8.251465
289.132709742 291.118968964 23.846480 7.794296
289.237223148 291.223434448 24.009930 7.411579
289.341841459 291.327929974 24.124539 6.851740
289.446365118 291.432443142 24.236655 6.320661
289.550817251 291.537095308 24.278590 5.888747
289.655449390 291.641615152 24.355416 5.316871
289.759983301 291.746050119 24.434012 5.019216
289.864486694 291.850719452 24.525157 5.190500
289.969088793 291.955215216 24.606695 5.398242
290.073614120 292.059769154 24.670014 5.645899
290.178119898 292.164306879 24.714887 5.608837
290.282582998 292.268938303 24.795025 5.650644
290.387125015 292.373477936 24.873667 5.443529
290.491620064 292.478085756 24.984165 5.559376
290.596240044 292.582588673 25.039811 5.781022
290.700788498 292.687223673 25.087751 6.159295
290.805420876 292.791713953 25.160100 6.450578
290.909848452 292.896225452 25.259470 6.555361
291.014487505 293.000735521 25.338708 6.722183
291.118968964 293.105264187 25.472890 7.199706
291.223434448 293.209850788 25.582831 7.545085
291.327929974 293.314411163 25.675415 7.829171
291.432443142 293.418853283 25.748638 7.904971
291.537095308 293.523274660 25.854471 7.999079
291.641615152 293.627846003 25.943340 8.333457
291.746050119 293.732365847 26.061383 8.729257
291.850719452 293.836876869 26.119218 8.623051
291.955215216 293.941428900 26.191690 8.664393
292.059769154 294.046000242 26.235567 8.566382
292.164306879 294.150500536 26.333808 8.784375
292.268938303 294.254970312 26.437086 8.977580
292.373477936 294.359504938 26.575751 9.202391
292.478085756 294.463975191 26.681037 9.401403
292.582588673 294.568519831 26.824950 9.511115
292.687223673 294.673035622 26.934108 9.575572
292.791713953 294.777454615 27.064012 9.688840
292.896225452 294.882011414 27.211875 9.941964
293.000735521 294.986507893 27.365439 10.323933
293.105264187 295.090980291 27.503167 10.600500
293.209850788 295.195524454 27.668509 11.036192
293.314411163 295.299959183 27.815068 11.411770
293.418853283 295.404476166 27.965496 11.873977
293.523274660 295.508979082 28.129772 12.298870
293.627846003 295.613498688 28.272728 12.576030
293.732365847 295.717986584 28.395887 12.716508
293.836876869 295.822494268 28.524797 12.833662
293.941428900 295.926989555 28.686237 12.812357
294.046000242 296.031268835 28.837058 12.913498
294.150500536 296.135874510 28.984307 12.949859
294.254970312 296.240377665 29.107019 13.213032
294.359504938 296.344735622 29.204223 13.767420
294.463975191 296.449223280 29.294866 13.963803
294.568519831 296.553727150 29.367584 14.363161
294.673035622 296.658029318 29.469296 14.448139
294.777454615 296.762590885 29.589600 14.591734
294.882011414 296.867098808 29.673379 14.690560
294.986507893 296.971601963 29.779434 14.584455
295.090980291 297.076115847 29.890897 14.599463
295.195524454 297.180471659 29.971531 14.489257
295.299959183 297.284965277 30.037628 14.555738
295.404476166 297.389444590 30.100521 14.528782
295.508979082 297.493998528 30.157533 14.417087
295.613498688 297.598494053 30.206495 14.316836
295.717986584 297.702988148 30.243200 14.440061
295.822494268 297.807477713 30.312454 14.611084
295.926989555 297.911984921 30.381613 14.799204
296.031268835 298.016504049 30.451126 14.774589
296.135874510 298.016504049 28.798449 14.022139
296.240377665 298.016504049 27.156967 13.105363
296.344735622 298.016504049 25.497082 11.944235
296.449223280 298.016504049 23.896461 11.099251
296.553727150 298.016504049 22.256284 10.158108
296.658029318 298.016504049 20.655837 9.493795
296.762590885 298.016504049 19.037963 8.826430
296.867098808 298.016504049 17.433705 8.141477
296.971601963 298.016504049 15.822612 7.455274
