# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
27.803040743 27.803040743 1.394569 3498.945352 -1503.317610 222.394593 3500.209368 -1503.901753 222.318031
27.907544613 27.907544613 1.392890 3498.968342 -1503.981974 222.385477 3500.238047 -1504.550251 222.314389
28.012148380 28.012148380 1.405835 3498.992015 -1504.642521 222.374773 3500.265830 -1505.234585 222.317978
28.116622925 28.116622925 1.443573 3499.019685 -1505.298710 222.355628 3500.310278 -1505.943374 222.303864
28.221181393 28.221181393 1.456337 3499.052111 -1505.955242 222.336160 3500.356536 -1506.600882 222.285747
28.325533628 28.325533628 1.453713 3499.079656 -1506.613247 222.328102 3500.384840 -1507.251872 222.284097
28.430068970 28.430068970 1.470234 3499.103683 -1507.270700 222.326291 3500.424642 -1507.913889 222.271854
28.534555912 28.534555912 1.482176 3499.137598 -1507.926970 222.317640 3500.466127 -1508.582246 222.267951
28.639019012 28.639019012 1.511047 3499.185148 -1508.579716 222.297719 3500.538142 -1509.250378 222.244024
28.743538857 28.743538857 1.518721 3499.233193 -1509.230319 222.274690 3500.590650 -1509.909830 222.228988
28.848041773 28.848041773 1.526200 3499.276306 -1509.880727 222.255554 3500.649462 -1510.545311 222.210197
28.952544451 28.952544451 1.532401 3499.319029 -1510.532972 222.233572 3500.702277 -1511.191192 222.193265
29.056987762 29.056987762 1.530584 3499.371590 -1511.185654 222.206991 3500.757827 -1511.833772 222.175724
29.161439180 29.161439180 1.540833 3499.429904 -1511.839723 222.177579 3500.827878 -1512.486976 222.147589
29.266024113 29.266024113 1.567157 3499.488059 -1512.498052 222.151943 3500.907818 -1513.161139 222.127826
29.370472431 29.370472431 1.583807 3499.547528 -1513.160548 222.126480 3500.985040 -1513.825205 222.111198
29.475014210 29.475014210 1.591688 3499.616703 -1513.826129 222.100435 3501.065742 -1514.484646 222.089935
29.579568148 29.579568148 1.597668 3499.692502 -1514.495311 222.074629 3501.159290 -1515.128486 222.061794
29.684028149 29.684028149 1.623248 3499.771216 -1515.169025 222.045791 3501.263285 -1515.808282 222.041946
29.788507938 29.788507938 1.637398 3499.860709 -1515.849798 222.015116 3501.367572 -1516.490387 222.006234
29.893014669 29.893014669 1.641332 3499.957297 -1516.536031 221.986118 3501.478572 -1517.152170 221.977902
29.997541428 29.997541428 1.647654 3500.055662 -1517.229153 221.960379 3501.586468 -1517.838495 221.950432
30.102188349 30.102188349 1.652332 3500.154340 -1517.928382 221.933174 3501.693385 -1518.529334 221.913250
30.206671476 30.206671476 1.662687 3500.260015 -1518.625535 221.897262 3501.805897 -1519.237522 221.881493
30.311253071 30.311253071 1.672548 3500.371875 -1519.323774 221.862864 3501.932715 -1519.924685 221.852783
30.415788651 30.415788651 1.691762 3500.480919 -1520.015591 221.823452 3502.055932 -1520.633134 221.829076
30.520382881 30.520382881 1.694690 3500.587502 -1520.712247 221.777092 3502.167118 -1521.325763 221.796747
30.624921560 30.624921560 1.688807 3500.696289 -1521.412929 221.738994 3502.271641 -1522.020405 221.775164
30.729360342 30.729360342 1.695443 3500.811747 -1522.119823 221.714834 3502.392354 -1522.732014 221.752655
30.834021568 30.834021568 1.707716 3500.928709 -1522.827683 221.685715 3502.521270 -1523.442958 221.724187
30.938557148 30.938557148 1.718140 3501.035014 -1523.536949 221.653246 3502.630218 -1524.173466 221.699891
31.042977095 31.042977095 1.711127 3501.137100 -1524.249374 221.625142 3502.727842 -1524.877572 221.678628
31.147571325 31.147571325 1.706579 3501.242370 -1524.965016 221.592678 3502.836073 -1525.572656 221.650089
31.252053499 31.252053499 1.717008 3501.349981 -1525.686014 221.562756 3502.953192 -1526.296668 221.632990
31.356525421 31.356525421 1.724638 3501.455975 -1526.415576 221.534281 3503.065816 -1527.030150 221.605587
31.461026192 31.461026192 1.729141 3501.560659 -1527.153138 221.505468 3503.179371 -1527.755795 221.586121
31.565473080 31.565473080 1.747206 3501.666250 -1527.900341 221.479075 3503.295471 -1528.526385 221.559320
31.670058727 31.670058727 1.755124 3501.775638 -1528.656188 221.453905 3503.406042 -1529.302644 221.519770
31.774568081 31.774568081 1.754120 3501.890629 -1529.416402 221.428651 3503.523666 -1530.053256 221.496056
31.879029989 31.879029989 1.739099 3501.999690 -1530.179132 221.402369 3503.622941 -1530.797942 221.483581
31.983547688 31.983547688 1.750311 3502.113375 -1530.947522 221.364705 3503.748641 -1531.563064 221.467669
32.088026762 32.088026762 1.764399 3502.237216 -1531.726827 221.326313 3503.887934 -1532.338772 221.443600
32.192543030 32.192543030 1.785770 3502.365378 -1532.520027 221.307172 3504.033137 -1533.151046 221.403966
32.297036409 32.297036409 1.788723 3502.492885 -1533.330389 221.295801 3504.159990 -1533.973619 221.376712
32.401554108 32.401554108 1.838675 3502.622047 -1534.145927 221.268733 3504.327653 -1534.827759 221.350830
32.506053686 32.506053686 1.834698 3502.751201 -1534.967572 221.233615 3504.455493 -1535.642449 221.311363
32.610560417 32.610560417 1.816983 3502.879775 -1535.794046 221.189026 3504.573442 -1536.446018 221.277650
32.715048313 32.715048313 1.831306 3503.010649 -1536.627696 221.135026 3504.717811 -1537.282326 221.238653
32.819519043 32.819519043 1.832652 3503.148044 -1537.473075 221.084818 3504.856857 -1538.124865 221.202040
32.924052477 32.924052477 1.857306 3503.292427 -1538.327297 221.043218 3505.005249 -1539.035835 221.160705
33.028532505 33.028532505 1.858527 3503.437575 -1539.192079 221.006161 3505.128375 -1539.952949 221.134196
33.133050680 33.133050680 1.861698 3503.584528 -1540.063143 220.967058 3505.282774 -1540.814606 221.098134
33.237517118 33.237517118 1.869517 3503.734072 -1540.938764 220.932346 3505.457109 -1541.652353 221.062837
33.342042685 33.342042685 1.884348 3503.883769 -1541.820015 220.897955 3505.619381 -1542.541461 221.031868
33.446532011 33.446532011 1.893513 3504.032109 -1542.707264 220.859453 3505.777449 -1543.430958 220.983747
33.551031590 33.551031590 1.898743 3504.175408 -1543.602514 220.823001 3505.921863 -1544.339609 220.931685
33.655532837 33.655532837 1.943554 3504.328228 -1544.495036 220.781087 3506.119273 -1545.243026 220.881441
33.760078907 33.760078907 1.927980 3504.491843 -1545.378551 220.726825 3506.274200 -1546.102665 220.853186
33.864656448 33.864656448 1.931079 3504.653387 -1546.259472 220.664828 3506.441715 -1546.973259 220.811309
33.969206333 33.969206333 1.951884 3504.820083 -1547.142575 220.603610 3506.627446 -1547.860339 220.771266
34.073657751 34.073657751 1.958587 3504.997761 -1548.032774 220.558159 3506.814063 -1548.744496 220.732971
34.178218365 34.178218365 1.978995 3505.172251 -1548.929343 220.520751 3506.998784 -1549.671699 220.691352
34.282660007 34.282660007 1.984415 3505.345462 -1549.826833 220.479792 3507.181031 -1550.559860 220.656610
34.387200832 34.387200832 1.971544 3505.519706 -1550.726856 220.436422 3507.355143 -1551.424828 220.612464
34.491658449 34.491658449 1.989702 3505.702084 -1551.630615 220.397104 3507.557699 -1552.329760 220.560822
34.596202135 34.596202135 2.021046 3505.891332 -1552.536534 220.359301 3507.776573 -1553.251002 220.500817
34.700700283 34.700700283 2.029470 3506.080040 -1553.442959 220.315400 3507.969673 -1554.170132 220.454151
34.805173874 34.805173874 2.065150 3506.268543 -1554.349047 220.265112 3508.182859 -1555.107084 220.425177
34.909700632 34.909700632 2.066485 3506.453989 -1555.260485 220.212462 3508.372398 -1556.008512 220.387166
35.014140844 35.014140844 2.062597 3506.640398 -1556.179393 220.166066 3508.559618 -1556.910159 220.358119
35.118575573 35.118575573 2.077090 3506.832732 -1557.105221 220.127899 3508.769218 -1557.834026 220.310021
35.223027706 35.223027706 2.105837 3507.032052 -1558.034661 220.088665 3509.005356 -1558.749594 220.260399
35.327545643 35.327545643 2.102973 3507.233863 -1558.966618 220.037184 3509.208558 -1559.668101 220.213235
35.431908607 35.431908607 2.079413 3507.436850 -1559.900321 219.979622 3509.386728 -1560.596888 220.171263
35.536414385 35.536414385 2.100569 3507.643605 -1560.836727 219.924491 3509.616654 -1561.523874 220.141972
35.640785456 35.640785456 2.110495 3507.847534 -1561.779811 219.873826 3509.826151 -1562.477423 220.103176
35.745257378 35.745257378 2.132056 3508.054332 -1562.730416 219.835482 3510.055843 -1563.425578 220.072903
35.849790335 35.849790335 2.124971 3508.266040 -1563.687462 219.801440 3510.255468 -1564.394614 220.041469
35.954339027 35.954339027 2.132779 3508.486590 -1564.648050 219.764636 3510.487877 -1565.345715 220.003088
36.058799744 36.058799744 2.138593 3508.709973 -1565.613106 219.728664 3510.713377 -1566.321764 219.968986
36.163300037 36.163300037 2.163727 3508.930594 -1566.580137 219.686869 3510.961854 -1567.284315 219.931475
36.267693281 36.267693281 2.180782 3509.159442 -1567.545316 219.639512 3511.195531 -1568.283638 219.894525
36.372159243 36.372159243 2.177070 3509.387722 -1568.512875 219.588383 3511.419768 -1569.249092 219.849934
36.476661205 36.476661205 2.175947 3509.616259 -1569.485490 219.542877 3511.650062 -1570.212085 219.808307
36.581190825 36.581190825 2.171362 3509.847562 -1570.460340 219.498866 3511.867850 -1571.205651 219.777726
36.685696840 36.685696840 2.190888 3510.083033 -1571.433905 219.459794 3512.121822 -1572.182449 219.747909
36.790280104 36.790280104 2.183409 3510.315870 -1572.408720 219.419849 3512.346313 -1573.150071 219.728033
36.894674063 36.894674063 2.222336 3510.545299 -1573.384599 219.388685 3512.610016 -1574.151041 219.685815
36.999175310 36.999175310 2.227966 3510.781560 -1574.363154 219.362226 3512.854915 -1575.123307 219.657519
37.103669643 37.103669643 2.226492 3511.016266 -1575.341063 219.340049 3513.086958 -1576.106930 219.628057
37.208180189 37.208180189 2.232476 3511.251198 -1576.314831 219.303799 3513.326294 -1577.083933 219.597756
37.312642097 37.312642097 2.266475 3511.485270 -1577.288960 219.266063 3513.585621 -1578.086583 219.564776
37.417185545 37.417185545 2.268292 3511.727853 -1578.261976 219.230841 3513.832706 -1579.052370 219.530874
37.521665812 37.521665812 2.277910 3511.976017 -1579.237285 219.202546 3514.089599 -1580.030876 219.505628
37.626180649 37.626180649 2.281738 3512.227183 -1580.215121 219.176270 3514.346277 -1581.007363 219.473123
37.730709314 37.730709314 2.284595 3512.485082 -1581.192301 219.141540 3514.609218 -1581.982818 219.428781
37.835241318 37.835241318 2.297723 3512.747304 -1582.164558 219.103065 3514.891692 -1582.939969 219.385677
37.939705610 37.939705610 2.317091 3513.006916 -1583.130363 219.064521 3515.165613 -1583.915547 219.368538
38.044205427 38.044205427 2.331305 3513.273511 -1584.091157 219.017580 3515.449774 -1584.860103 219.345578
38.148694754 38.148694754 2.347334 3513.541649 -1585.060233 218.989330 3515.733181 -1585.829649 219.328686
38.253244162 38.253244162 2.368940 3513.816453 -1586.034682 218.978458 3516.033376 -1586.804329 219.302139
38.357544184 38.357544184 2.374318 3514.094781 -1587.008873 218.967329 3516.319835 -1587.772731 219.288333
38.462086678 38.462086678 2.389058 3514.378975 -1587.980419 218.938443 3516.623682 -1588.735302 219.253147
38.566592932 38.566592932 2.406790 3514.662984 -1588.945094 218.908511 3516.925449 -1589.696893 219.238197
38.671047449 38.671047449 2.428175 3514.954257 -1589.910007 218.869968 3517.239003 -1590.658842 219.209401
38.775553465 38.775553465 2.444726 3515.258744 -1590.875574 218.841659 3517.563289 -1591.620576 219.174417
38.879843473 38.879843473 2.475290 3515.572354 -1591.838856 218.819941 3517.909007 -1592.587922 219.145542
38.984428406 38.984428406 2.481720 3515.886296 -1592.801398 218.790491 3518.231894 -1593.541030 219.122232
39.088961840 39.088961840 2.467924 3516.206690 -1593.758924 218.759724 3518.537960 -1594.493504 219.100638
39.193468809 39.193468809 2.491246 3516.525793 -1594.716005 218.730705 3518.882299 -1595.445319 219.078970
39.297917604 39.297917604 2.502626 3516.851350 -1595.674781 218.709294 3519.215540 -1596.415584 219.062784
39.402418375 39.402418375 2.524287 3517.187063 -1596.634934 218.696183 3519.577617 -1597.369708 219.038794
39.506734371 39.506734371 2.566158 3517.531335 -1597.594100 218.679339 3519.960515 -1598.346123 219.023880
39.611374855 39.611374855 2.578934 3517.887004 -1598.551055 218.652722 3520.334001 -1599.295290 218.983203
39.715793610 39.715793610 2.586456 3518.245147 -1599.503063 218.617416 3520.703497 -1600.236645 218.946242
39.820291519 39.820291519 2.617247 3518.607776 -1600.450371 218.575312 3521.098344 -1601.181453 218.910832
39.924820423 39.924820423 2.656909 3518.979460 -1601.391948 218.532889 3521.508663 -1602.125398 218.885515
40.029336214 40.029336214 2.665544 3519.357068 -1602.333898 218.500316 3521.894418 -1603.063603 218.867073
40.133814573 40.133814573 2.692268 3519.739276 -1603.274418 218.478388 3522.299803 -1604.012337 218.862426
40.238271713 40.238271713 2.702086 3520.133547 -1604.214752 218.461568 3522.706487 -1604.941414 218.852990
40.342588425 40.342588425 2.701666 3520.533995 -1605.157083 218.457077 3523.113059 -1605.862228 218.844631
40.447298050 40.447298050 2.727341 3520.944906 -1606.099284 218.449449 3523.553462 -1606.806776 218.814523
40.551802874 40.551802874 2.736865 3521.359177 -1607.035761 218.436313 3523.981446 -1607.732002 218.796009
40.656324863 40.656324863 2.757409 3521.785169 -1607.960934 218.404468 3524.421285 -1608.685323 218.764275
40.760773420 40.760773420 2.750494 3522.218894 -1608.883221 218.367068 3524.856511 -1609.574541 218.727995
40.865352869 40.865352869 2.763515 3522.658307 -1609.806008 218.336211 3525.314873 -1610.477582 218.694906
40.969818592 40.969818592 2.781827 3523.102739 -1610.724006 218.306630 3525.776259 -1611.399925 218.672672
41.074339867 41.074339867 2.808859 3523.551102 -1611.637788 218.269824 3526.249701 -1612.329671 218.628368
41.178818941 41.178818941 2.806935 3524.003182 -1612.547685 218.239142 3526.706051 -1613.207490 218.610683
41.283336878 41.283336878 2.805601 3524.460260 -1613.457736 218.211762 3527.165584 -1614.101293 218.583854
41.387791395 41.387791395 2.815944 3524.921775 -1614.367751 218.193258 3527.639327 -1615.008502 218.559165
41.492482662 41.492482662 2.830477 3525.384791 -1615.277492 218.173045 3528.123304 -1615.902576 218.521487
41.596993923 41.596993923 2.845308 3525.842983 -1616.180620 218.143913 3528.593477 -1616.823261 218.486807
41.701420069 41.701420069 2.852706 3526.303151 -1617.076608 218.108441 3529.062538 -1617.705256 218.466933
41.805942774 41.805942774 2.860924 3526.766994 -1617.968519 218.076318 3529.535827 -1618.586957 218.445083
41.910442352 41.910442352 2.865996 3527.233327 -1618.861828 218.054356 3530.011653 -1619.452833 218.435870
42.015052319 42.015052319 2.876121 3527.704204 -1619.753036 218.038244 3530.496331 -1620.328854 218.418417
42.119566202 42.119566202 2.881034 3528.178554 -1620.640915 218.022721 3530.974834 -1621.225489 218.396146
42.224087954 42.224087954 2.905323 3528.652005 -1621.525556 218.008769 3531.469933 -1622.131088 218.374166
42.328531265 42.328531265 2.914125 3529.122591 -1622.409913 217.997394 3531.953452 -1623.003702 218.352029
42.433076859 42.433076859 2.902298 3529.599458 -1623.288031 217.977833 3532.419747 -1623.874283 218.332257
42.537447453 42.537447453 2.913923 3530.077196 -1624.158627 217.954529 3532.910266 -1624.741873 218.307359
42.641945839 42.641945839 2.920190 3530.555684 -1625.027901 217.928059 3533.393495 -1625.615912 218.286640
42.746443033 42.746443033 2.921347 3531.033406 -1625.894665 217.901935 3533.873377 -1626.476157 218.263453
42.850945950 42.850945950 2.916977 3531.517040 -1626.758434 217.883982 3534.356001 -1627.321920 218.246664
42.955453396 42.955453396 2.936074 3531.999090 -1627.621559 217.864338 3534.855625 -1628.195778 218.226295
43.060112000 43.060112000 2.943549 3532.473204 -1628.493096 217.851181 3535.335368 -1629.079960 218.209081
43.164531469 43.164531469 2.942741 3532.955459 -1629.357333 217.831343 3535.819019 -1629.938330 218.180901
43.269028664 43.269028664 2.946265 3533.443780 -1630.212866 217.808788 3536.314947 -1630.781071 218.146463
43.373675585 43.373675585 2.958301 3533.924906 -1631.072765 217.778738 3536.807978 -1631.643611 218.115745
43.478156567 43.478156567 2.963032 3534.396662 -1631.933879 217.749091 3537.283979 -1632.501853 218.096032
43.582708359 43.582708359 2.972605 3534.869119 -1632.794078 217.729120 3537.762719 -1633.387576 218.062617
43.687176466 43.687176466 2.964502 3535.329203 -1633.653460 217.697781 3538.214331 -1634.243193 218.039138
43.791677475 43.791677475 2.943514 3535.781217 -1634.518505 217.670777 3538.650861 -1635.069346 218.025738
43.896065235 43.896065235 2.957455 3536.237180 -1635.381445 217.652292 3539.122051 -1635.932298 217.999597
44.000526667 44.000526667 2.976790 3536.701085 -1636.239567 217.635536 3539.605986 -1636.795081 217.973519
44.104924440 44.104924440 2.986227 3537.170708 -1637.092752 217.615622 3540.080419 -1637.684727 217.932954
44.209437132 44.209437132 2.992315 3537.644457 -1637.941052 217.591092 3540.562595 -1638.524003 217.905082
44.313930750 44.313930750 2.999876 3538.124593 -1638.784068 217.564740 3541.055385 -1639.339983 217.882031
44.418417692 44.418417692 3.007959 3538.606846 -1639.623738 217.536026 3541.544420 -1640.185622 217.856590
44.522903681 44.522903681 3.010573 3539.081349 -1640.468876 217.509732 3542.023178 -1641.021889 217.831247
