# t0 t1 trans_err rot_err_deg
265.825548649 266.348143816 7.388586 0.318690
265.930073738 266.452647209 7.374758 0.409226
266.034651518 266.557329416 7.363848 0.546624
266.139160395 266.661771297 7.349826 0.805726
266.243662119 266.766318083 7.351928 0.769393
266.348143816 266.870829821 7.333771 0.609436
266.452647209 266.975293398 7.312286 0.931279
266.557329416 267.079818249 7.293896 1.191376
266.661771297 267.184291601 7.268491 1.141217
266.766318083 267.288822174 7.237580 1.047874
266.870829821 267.393237114 7.239209 0.941233
266.975293398 267.497805119 7.253515 0.726272
267.079818249 267.602294207 7.280203 0.500279
267.184291601 267.706776142 7.259338 0.444437
267.288822174 267.811274767 7.244694 0.481741
267.393237114 267.915635347 7.258982 0.717502
267.497805119 268.020168066 7.271456 0.966255
267.602294207 268.124643564 7.262147 0.843604
267.706776142 268.229170561 7.245632 0.830446
267.811274767 268.333699465 7.260320 0.982138
267.915635347 268.438031673 7.244689 0.791885
268.020168066 268.542526722 7.257612 0.819691
268.124643564 268.647011995 7.273196 0.619577
268.229170561 268.751527071 7.266168 0.654412
268.333699465 268.856047153 7.229645 0.576432
268.438031673 268.960546732 7.237785 0.520322
268.542526722 269.065079689 7.224368 0.365477
268.647011995 269.169573069 7.201100 0.355892
268.751527071 269.274002552 7.210518 0.257193
268.856047153 269.378380775 7.206221 0.419485
268.960546732 269.482903719 7.193084 0.429825
269.065079689 269.587446928 7.172771 0.745443
269.169573069 269.691903114 7.151317 0.665399
269.274002552 269.796524048 7.158150 0.391334
269.378380775 269.901019335 7.182217 0.494913
269.482903719 270.005548954 7.192600 0.506120
269.587446928 270.110063791 7.165930 0.651495
269.691903114 270.214570045 7.177292 0.612802
269.796524048 270.319080591 7.170420 0.579112
269.901019335 270.423541069 7.152488 0.574168
270.005548954 270.528030157 7.139488 0.436656
270.110063791 270.632576704 7.146157 0.681638
270.214570045 270.737078905 7.120037 0.793715
270.319080591 270.841662645 7.120745 0.830837
270.423541069 270.946197987 7.133572 0.456725
270.528030157 271.050696373 7.126613 0.458718
270.632576704 271.155290842 7.119831 0.310482
270.737078905 271.259824038 7.114406 0.318957
270.841662645 271.364274979 7.113290 0.241781
270.946197987 271.468798399 7.093261 0.566107
271.050696373 271.573281527 7.104754 0.696134
271.155290842 271.677780628 7.066922 0.739873
271.259824038 271.782287359 7.060061 0.451810
271.364274979 271.886827946 7.060198 0.508279
271.468798399 271.991430044 7.075238 0.637856
271.573281527 272.095917940 7.083717 0.573423
271.677780628 272.200425148 7.129944 0.430893
271.782287359 272.304896593 7.120625 0.608155
271.886827946 272.409381390 7.100656 0.917927
271.991430044 272.514046907 7.076208 0.825179
272.095917940 272.618502140 7.082111 0.491255
272.200425148 272.723070860 7.069182 0.176504
272.304896593 272.827546358 7.085894 0.334109
272.409381390 272.932013035 7.074707 0.549772
272.514046907 273.036576748 7.090641 0.736917
272.618502140 273.141065121 7.083038 0.699026
272.723070860 273.245521307 7.088787 0.892140
272.827546358 273.350056648 7.066015 0.452277
272.932013035 273.454481125 7.098491 0.000000
273.036576748 273.559034824 7.097276 0.281629
273.141065121 273.663432121 7.113424 0.685187
273.245521307 273.767954350 7.148000 0.666871
273.350056648 273.872465372 7.145651 0.771028
273.454481125 273.976952314 7.119578 1.057118
273.559034824 274.081453562 7.141956 1.189031
273.663432121 274.185920000 7.154013 0.875020
273.767954350 274.290481329 7.156008 0.563906
273.872465372 274.394912004 7.185539 0.579479
273.976952314 274.499468565 7.199452 0.448138
274.081453562 274.603927374 7.220927 0.360527
274.185920000 274.708439350 7.240799 0.404220
274.290481329 274.812842369 7.268583 0.559162
274.394912004 274.917338133 7.272479 0.730003
274.499468565 275.021807671 7.283394 1.029927
274.603927374 275.126364470 7.295078 0.837496
274.708439350 275.230815172 7.301149 0.715911
274.812842369 275.335193872 7.282452 0.604724
274.917338133 275.439690828 7.320737 0.353626
275.021807671 275.544162035 7.349265 0.124983
275.126364470 275.648679972 7.369741 0.167042
275.230815172 275.753163338 7.392098 0.333984
275.335193872 275.857708931 7.428160 0.558332
275.439690828 275.962209940 7.416383 0.626777
275.544162035 276.066716194 7.420695 0.597389
275.648679972 276.171151400 7.409242 0.513888
275.753163338 276.275644779 7.427758 0.368111
275.857708931 276.380059004 7.441599 0.301883
275.962209940 276.484543800 7.463409 0.301076
276.066716194 276.589036703 7.465244 0.186317
276.171151400 276.693467855 7.486093 0.142194
276.275644779 276.797919273 7.507589 0.414411
276.380059004 276.902482748 7.523006 0.471421
276.484543800 277.006933689 7.543788 0.691224
276.589036703 277.111478567 7.555007 0.520844
276.693467855 277.215935469 7.570983 0.333876
276.797919273 277.320457458 7.574544 0.400457
276.902482748 277.424962521 7.569276 0.318197
277.006933689 277.529457569 7.555582 0.180415
277.111478567 277.634023666 7.555269 0.456455
277.215935469 277.738588572 7.532774 0.629712
277.320457458 277.843102694 7.506056 0.562857
277.424962521 277.947608471 7.472153 0.414211
277.529457569 278.052048445 7.431413 0.285294
277.634023666 278.156677485 7.352824 0.223340
277.738588572 278.261198282 7.317541 0.653687
277.843102694 278.365658522 7.221714 0.771896
277.947608471 278.470321894 7.161229 0.512052
278.052048445 278.574839592 7.080969 0.416000
278.156677485 278.679317713 6.992323 0.613858
278.261198282 278.783974171 6.804331 0.980147
278.365658522 278.888593197 6.669488 1.215346
278.470321894 278.993105412 6.514521 1.010037
278.574839592 279.097702265 6.374536 0.904816
278.679317713 279.202218294 6.218061 0.920802
278.783974171 279.306848526 6.088741 0.783060
278.888593197 279.411460161 5.927802 0.750088
278.993105412 279.515945673 5.777513 0.807781
279.097702265 279.620525837 5.618648 0.837606
279.202218294 279.725169659 5.452684 0.902184
279.306848526 279.829678297 5.285254 0.940541
279.411460161 279.934355497 5.126067 0.896323
279.515945673 280.038826942 4.947547 0.880107
279.620525837 280.143438816 4.769659 0.940619
279.725169659 280.248052597 4.604946 0.950446
279.829678297 280.352577925 4.433219 1.128361
279.934355497 280.457230806 4.273075 1.286657
280.038826942 280.561701536 4.122400 1.457921
280.143438816 280.666176081 3.968033 1.448214
280.248052597 280.770843506 3.811647 1.455023
280.352577925 280.875320435 3.678063 1.444984
280.457230806 280.979943275 3.523444 1.325064
280.561701536 281.084484816 3.373962 1.199555
280.666176081 281.188966036 3.233458 1.184827
280.770843506 281.293604851 3.101333 1.056992
280.875320435 281.398051023 2.941720 0.914355
280.979943275 281.502732038 2.798272 1.235600
281.084484816 281.607203007 2.669657 1.376081
281.188966036 281.711699486 2.536376 1.543497
281.293604851 281.816179991 2.424804 1.584494
281.398051023 281.920696020 2.350540 1.895999
281.502732038 282.025226116 2.246081 2.204340
281.607203007 282.129612446 2.164010 2.787866
281.711699486 282.234081984 2.116390 3.395432
281.816179991 282.338455677 2.081335 4.513083
281.920696020 282.442858458 2.047392 5.771396
282.025226116 282.547366858 2.062703 6.720518
282.129612446 282.651725769 2.069249 7.451465
282.234081984 282.756225824 2.068559 8.375500
282.338455677 282.860579252 2.060357 9.091546
282.442858458 282.965053558 2.054709 9.530846
282.547366858 283.069571257 2.049386 9.882561
282.651725769 283.174096823 2.052422 10.473683
282.756225824 283.278442144 2.058567 11.009311
282.860579252 283.382924318 2.069149 11.339815
282.965053558 283.487287521 2.094226 11.534877
283.069571257 283.591824770 2.154647 11.724743
283.174096823 283.696311235 2.193182 11.799652
283.278442144 283.800656080 2.239039 11.919326
283.382924318 283.905198097 2.296179 12.129541
283.487287521 284.009664297 2.342811 12.809305
283.591824770 284.114053011 2.379493 13.707260
283.696311235 284.218528986 2.431892 14.626343
283.800656080 284.322909117 2.489668 15.442712
283.905198097 284.427430630 2.546116 16.208838
284.009664297 284.531821966 2.640864 16.079875
284.114053011 284.636164427 2.764939 15.718718
284.218528986 284.740664244 2.880537 15.655103
284.322909117 284.845081806 3.006621 15.785825
284.427430630 284.949545383 3.126401 15.911529
284.531821966 285.054075956 3.240996 16.403329
284.636164427 285.158582687 3.334831 17.031296
284.740664244 285.263082266 3.449346 17.297650
284.845081806 285.367563486 3.552220 17.304611
284.949545383 285.472107410 3.656486 17.036180
285.054075956 285.576562405 3.764694 16.579947
285.158582687 285.681203842 3.872908 16.034303
285.263082266 285.785866261 3.968289 15.507018
285.367563486 285.890355349 4.070903 14.872733
285.472107410 285.994942427 4.156634 14.551176
285.576562405 286.099452496 4.272968 14.466370
285.681203842 286.204087973 4.364185 14.342274
285.785866261 286.308584213 4.479982 14.096988
285.890355349 286.413236141 4.547466 13.725049
285.994942427 286.517985821 4.664237 12.887701
286.099452496 286.622559786 4.748715 11.861143
286.204087973 286.727380037 4.840997 10.899206
286.308584213 286.831959248 4.904433 10.117675
286.413236141 286.936613321 5.002743 9.404308
286.517985821 287.041248322 5.087166 8.527869
286.622559786 287.145858288 5.189202 7.941582
286.727380037 287.250494003 5.259892 7.479057
286.831959248 287.355085850 5.315274 6.669237
286.936613321 287.459698439 5.371720 5.863966
287.041248322 287.564344168 5.429711 5.509330
287.145858288 287.668910027 5.436933 5.088646
287.250494003 287.773622036 5.462489 4.569099
287.355085850 287.878087044 5.497588 4.065036
287.459698439 287.982785702 5.505340 3.409379
287.564344168 288.087379217 5.515096 3.035053
287.668910027 288.191808224 5.559309 2.671521
287.773622036 288.296319485 5.589376 2.252314
287.878087044 288.400849104 5.616348 2.025508
287.982785702 288.505486727 5.673132 2.126614
288.087379217 288.609953165 5.696358 2.040894
288.191808224 288.714581251 5.705511 1.951412
288.296319485 288.819092035 5.720941 1.834933
288.400849104 288.923761368 5.729834 1.699584
288.505486727 289.028194189 5.729824 1.702907
288.609953165 289.132709742 5.731316 1.712180
288.714581251 289.237223148 5.727681 1.813009
288.819092035 289.341841459 5.763117 2.168397
288.923761368 289.446365118 5.775808 2.637068
289.028194189 289.550817251 5.834139 2.893519
289.132709742 289.655449390 5.880060 3.214449
289.237223148 289.759983301 5.955447 3.289141
289.341841459 289.864486694 5.990277 3.165310
289.446365118 289.969088793 6.061099 2.919069
289.550817251 290.073614120 6.081796 2.630160
289.655449390 290.178119898 6.127441 2.457501
289.759983301 290.282582998 6.168158 2.331601
289.864486694 290.387125015 6.214038 2.403874
289.969088793 290.491620064 6.258032 2.229783
290.073614120 290.596240044 6.300495 2.082482
290.178119898 290.700788498 6.339619 1.743341
290.282582998 290.805420876 6.361227 1.476666
290.387125015 290.909848452 6.364281 1.149060
290.491620064 291.014487505 6.387248 1.033912
290.596240044 291.118968964 6.401849 0.713403
290.700788498 291.223434448 6.411047 0.540507
290.805420876 291.327929974 6.425200 0.533942
290.909848452 291.432443142 6.463308 0.601501
291.014487505 291.537095308 6.461273 0.739192
291.118968964 291.641615152 6.490447 1.028488
291.223434448 291.746050119 6.506733 1.264564
291.327929974 291.850719452 6.510745 1.838425
291.432443142 291.955215216 6.501250 2.127982
291.537095308 292.059769154 6.533049 2.517062
291.641615152 292.164306879 6.535943 2.699296
291.746050119 292.268938303 6.579707 2.805791
291.850719452 292.373477936 6.613429 2.355846
291.955215216 292.478085756 6.666546 2.331994
292.059769154 292.582588673 6.658276 2.265173
292.164306879 292.687223673 6.660251 2.339946
292.268938303 292.791713953 6.658209 2.343433
292.373477936 292.896225452 6.682076 2.325435
292.478085756 293.000735521 6.669160 2.249633
292.582588673 293.105264187 6.703865 2.214572
292.687223673 293.209850788 6.733465 1.988176
292.791713953 293.314411163 6.758717 1.923039
292.896225452 293.418853283 6.779169 1.925529
293.000735521 293.523274660 6.821316 1.952597
293.105264187 293.627846003 6.836183 2.041785
293.209850788 293.732365847 6.875410 2.296659
293.314411163 293.836876869 6.926425 2.398491
293.418853283 293.941428900 6.963116 2.546714
293.523274660 294.046000242 7.000039 2.633710
293.627846003 294.150500536 7.034721 2.807775
293.732365847 294.254970312 7.061781 2.838329
293.836876869 294.359504938 7.090007 2.940076
293.941428900 294.463975191 7.125819 3.058252
294.046000242 294.568519831 7.181463 3.155282
294.150500536 294.673035622 7.208635 3.118637
294.254970312 294.777454615 7.245093 3.108816
294.359504938 294.882011414 7.286283 3.146102
294.463975191 294.986507893 7.316060 3.199863
294.568519831 295.090980291 7.315362 3.296241
294.673035622 295.195524454 7.359504 3.473732
294.777454615 295.299959183 7.386517 3.734151
294.882011414 295.404476166 7.398871 3.986222
294.986507893 295.508979082 7.440818 4.001495
295.090980291 295.613498688 7.474567 4.053684
295.195524454 295.717986584 7.497645 3.976927
295.299959183 295.822494268 7.531753 3.816799
295.404476166 295.926989555 7.570145 3.483959
295.508979082 296.031268835 7.601367 3.252584
295.613498688 296.135874510 7.647062 3.205666
295.717986584 296.240377665 7.668403 3.437914
295.822494268 296.344735622 7.675908 3.975647
295.926989555 296.449223280 7.676297 4.376822
296.031268835 296.553727150 7.688040 4.661386
296.135874510 296.658029318 7.688321 4.590702
296.240377665 296.762590885 7.708068 4.316550
296.344735622 296.867098808 7.723662 3.840623
296.449223280 296.971601963 7.769428 3.663366
296.553727150 297.076115847 7.789320 3.474723
296.658029318 297.180471659 7.808165 3.504955
296.762590885 297.284965277 7.806195 3.704858
296.867098808 297.389444590 7.820682 3.825714
296.971601963 297.493998528 7.820232 3.837833
297.076115847 297.598494053 7.831418 3.787650
297.180471659 297.702988148 7.828832 3.941932
297.284965277 297.807477713 7.831299 3.904947
297.389444590 297.911984921 7.823659 3.760258
297.493998528 298.016504049 7.826531 3.640284
297.598494053 298.016504049 6.239538 2.949757
297.702988148 298.016504049 4.668419 2.097123
