# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
120.568590879 120.568590879 104.173406 -763.941489 -1696.474274 118.617457 -855.796012 -1647.333212 118.651760
120.672616959 120.672616959 103.804575 -764.749953 -1697.031608 118.613124 -855.986149 -1647.520545 118.647528
120.776715994 120.776715994 103.438440 -765.569397 -1697.599673 118.625621 -856.183525 -1647.713900 118.642927
120.880861282 120.880861282 103.087836 -766.394509 -1698.180971 118.645677 -856.396796 -1647.914777 118.644126
120.985099077 120.985099077 102.718479 -767.227813 -1698.766272 118.658628 -856.587244 -1648.110791 118.641153
121.089194298 121.089194298 102.360707 -768.069343 -1699.361265 118.669404 -856.788184 -1648.305605 118.634234
121.193312645 121.193312645 102.003615 -768.914589 -1699.962197 118.680149 -856.988350 -1648.505927 118.630625
121.297568083 121.297568083 101.644151 -769.765009 -1700.567019 118.683371 -857.187166 -1648.712450 118.624590
121.401841402 121.401841402 101.297934 -770.620280 -1701.178079 118.683999 -857.396302 -1648.917300 118.617788
121.506119490 121.506119490 100.952378 -771.483335 -1701.789024 118.686804 -857.608311 -1649.121528 118.609731
121.610337257 121.610337257 100.605031 -772.350460 -1702.401362 118.685546 -857.814710 -1649.323799 118.605557
121.714588165 121.714588165 100.259772 -773.223008 -1703.019971 118.685186 -858.022326 -1649.530813 118.598715
121.818872929 121.818872929 99.918700 -774.102569 -1703.641903 118.694868 -858.236830 -1649.742343 118.593589
121.923111677 121.923111677 99.580612 -774.984790 -1704.264865 118.701831 -858.452302 -1649.955932 118.589877
122.027303457 122.027303457 99.246542 -775.866587 -1704.891578 118.703484 -858.660721 -1650.165046 118.584524
122.131576061 122.131576061 98.921927 -776.745409 -1705.523772 118.705823 -858.870311 -1650.378217 118.579714
122.235889196 122.235889196 98.599502 -777.625834 -1706.155292 118.714611 -859.079935 -1650.593869 118.575025
122.340116024 122.340116024 98.291266 -778.505311 -1706.796300 118.725602 -859.291369 -1650.807357 118.570151
122.444315434 122.444315434 97.990683 -779.385135 -1707.445114 118.736545 -859.503336 -1651.025099 118.564363
122.548595190 122.548595190 97.697156 -780.265260 -1708.093891 118.741358 -859.709351 -1651.231451 118.558266
122.652846575 122.652846575 97.406524 -781.142946 -1708.742762 118.735810 -859.915850 -1651.446807 118.551394
122.757085323 122.757085323 97.120699 -782.021449 -1709.393752 118.736778 -860.123722 -1651.666566 118.544325
122.861466646 122.861466646 96.841811 -782.899971 -1710.042905 118.744351 -860.330442 -1651.880920 118.538804
122.965717316 122.965717316 96.572003 -783.774910 -1710.694420 118.747975 -860.537022 -1652.096778 118.532873
123.069980145 123.069980145 96.315329 -784.647734 -1711.348475 118.749039 -860.753463 -1652.318736 118.524438
123.174346209 123.174346209 96.068363 -785.510782 -1712.004772 118.747173 -860.958397 -1652.534314 118.517979
123.278666019 123.278666019 95.827652 -786.371123 -1712.666635 118.747769 -861.161109 -1652.755521 118.512795
123.382975101 123.382975101 95.601301 -787.226955 -1713.331075 118.753460 -861.370172 -1652.979353 118.504854
123.487341404 123.487341404 95.380864 -788.077772 -1713.984776 118.760457 -861.573955 -1653.192066 118.501904
123.591574669 123.591574669 95.163487 -788.919921 -1714.634921 118.755121 -861.771091 -1653.408049 118.497394
123.695928097 123.695928097 94.949911 -789.757364 -1715.282828 118.754917 -861.969519 -1653.632033 118.491148
123.800205946 123.800205946 94.746054 -790.597778 -1715.933034 118.774047 -862.168653 -1653.849665 118.491513
123.904620886 123.904620886 94.550517 -791.436654 -1716.589377 118.794559 -862.365867 -1654.069363 118.486402
124.008849859 124.008849859 94.363365 -792.272820 -1717.248213 118.807136 -862.570030 -1654.298704 118.481087
124.113248348 124.113248348 94.187146 -793.103710 -1717.901379 118.817360 -862.768800 -1654.514668 118.472794
124.217498541 124.217498541 94.017184 -793.920651 -1718.549287 118.816071 -862.958957 -1654.730611 118.469789
124.321751118 124.321751118 93.858129 -794.729296 -1719.190659 118.810005 -863.149770 -1654.942173 118.464933
124.426124811 124.426124811 93.707459 -795.534695 -1719.832447 118.815491 -863.341132 -1655.154401 118.461377
124.530355930 124.530355930 93.564198 -796.335576 -1720.472529 118.836251 -863.530606 -1655.365356 118.457909
124.634732723 124.634732723 93.428356 -797.126093 -1721.111280 118.851580 -863.711679 -1655.574580 118.453628
124.739093304 124.739093304 93.304974 -797.900824 -1721.737856 118.857265 -863.892284 -1655.777432 118.447546
124.843391418 124.843391418 93.187841 -798.659257 -1722.350662 118.856814 -864.070012 -1655.978737 118.439247
124.947782278 124.947782278 93.080305 -799.399064 -1722.951426 118.852214 -864.247648 -1656.179940 118.436269
125.052173138 125.052173138 92.978672 -800.125430 -1723.541890 118.850902 -864.414300 -1656.371945 118.434811
125.156373501 125.156373501 92.881875 -800.843013 -1724.126124 118.859540 -864.581420 -1656.566706 118.431500
125.260705471 125.260705471 92.795889 -801.547668 -1724.704218 118.869282 -864.743708 -1656.754682 118.424321
125.365115643 125.365115643 92.717195 -802.240952 -1725.272505 118.874638 -864.906461 -1656.940174 118.422130
125.469413042 125.469413042 92.647460 -802.922385 -1725.830940 118.874104 -865.079761 -1657.130117 118.416445
125.573728085 125.573728085 92.575755 -803.591437 -1726.379945 118.874131 -865.222082 -1657.302308 118.411277
125.678083420 125.678083420 92.514820 -804.246912 -1726.920732 118.878048 -865.374761 -1657.478988 118.406504
125.782495737 125.782495737 92.459440 -804.887111 -1727.450563 118.881509 -865.522333 -1657.651660 118.400692
125.886856556 125.886856556 92.412732 -805.509547 -1727.968331 118.883911 -865.667775 -1657.819465 118.396852
125.991135359 125.991135359 92.372375 -806.115400 -1728.474096 118.884995 -865.807753 -1657.981288 118.392304
126.095603228 126.095603228 92.337546 -806.708791 -1728.966870 118.887531 -865.942550 -1658.133717 118.388815
126.199981928 126.199981928 92.306228 -807.285728 -1729.447748 118.890915 -866.076981 -1658.287561 118.384747
126.304314375 126.304314375 92.275350 -807.848942 -1729.908219 118.896282 -866.210631 -1658.435230 118.381248
126.408857346 126.408857346 92.248167 -808.396442 -1730.352401 118.900994 -866.338364 -1658.573677 118.378744
126.513213873 126.513213873 92.218762 -808.931344 -1730.777889 118.903948 -866.465018 -1658.709180 118.377182
126.617745399 126.617745399 92.187638 -809.457011 -1731.184787 118.907282 -866.593231 -1658.840277 118.373632
126.722472668 126.722472668 92.155100 -809.972086 -1731.572388 118.913910 -866.716726 -1658.961680 118.372298
126.826533079 126.826533079 92.119701 -810.472774 -1731.940893 118.924933 -866.840797 -1659.082298 118.367888
126.931070805 126.931070805 92.079079 -810.964138 -1732.287321 118.936785 -866.964633 -1659.197104 118.369736
127.035621405 127.035621405 92.039871 -811.442096 -1732.618101 118.944426 -867.087245 -1659.306282 118.367796
127.140084982 127.140084982 91.996887 -811.918351 -1732.931425 118.948978 -867.211492 -1659.407565 118.367714
127.244551420 127.244551420 91.951297 -812.396842 -1733.232279 118.951935 -867.336596 -1659.500862 118.366766
127.349286318 127.349286318 91.897301 -812.879566 -1733.518489 118.958363 -867.468734 -1659.594299 118.366034
127.453737259 127.453737259 91.834708 -813.366077 -1733.790301 118.970619 -867.596524 -1659.680199 118.366451
127.558275223 127.558275223 91.761534 -813.858484 -1734.045459 118.983904 -867.726520 -1659.762000 118.366241
127.662716150 127.662716150 91.677394 -814.352855 -1734.281878 118.993302 -867.859138 -1659.841119 118.364180
127.767230988 127.767230988 91.587623 -814.849117 -1734.501902 119.000089 -867.993612 -1659.912712 118.361276
127.871775389 127.871775389 91.489491 -815.347417 -1734.707970 119.008556 -868.133873 -1659.985174 118.359891
127.976281404 127.976281404 91.382097 -815.850501 -1734.894077 119.015438 -868.270246 -1660.044721 118.358178
128.080739737 128.080739737 91.259259 -816.357244 -1735.053062 119.024084 -868.406364 -1660.095087 118.358173
128.185312033 128.185312033 91.121247 -816.868351 -1735.187928 119.031161 -868.549090 -1660.143060 118.359899
128.289719343 128.289719343 90.973054 -817.385500 -1735.302931 119.034916 -868.689736 -1660.179601 118.358912
128.394220114 128.394220114 90.807518 -817.914851 -1735.399001 119.036806 -868.833455 -1660.213636 118.357075
128.498758078 128.498758078 90.632793 -818.455283 -1735.471844 119.042160 -868.988282 -1660.237239 118.354107
128.603078842 128.603078842 90.434788 -819.010695 -1735.520959 119.046395 -869.137167 -1660.252696 118.356188
128.707613945 128.707613945 90.217241 -819.572074 -1735.542026 119.058517 -869.297313 -1660.268855 118.350695
128.812006712 128.812006712 89.988331 -820.144649 -1735.545052 119.066215 -869.454885 -1660.272975 118.348767
128.916470051 128.916470051 89.735830 -820.724521 -1735.517455 119.069986 -869.615615 -1660.273459 118.348081
129.020882368 129.020882368 89.464828 -821.312630 -1735.457492 119.072587 -869.779937 -1660.262099 118.345618
129.125343800 129.125343800 89.172575 -821.909669 -1735.366941 119.075449 -869.945913 -1660.242132 118.347067
129.229820967 129.229820967 88.861742 -822.514027 -1735.248187 119.078450 -870.116241 -1660.215544 118.343030
129.334221125 129.334221125 88.536929 -823.124259 -1735.101512 119.084860 -870.288683 -1660.176524 118.342564
129.438765049 129.438765049 88.182028 -823.733451 -1734.915877 119.093321 -870.455561 -1660.132506 118.343765
129.543078899 129.543078899 87.804409 -824.337271 -1734.687871 119.098853 -870.625391 -1660.079201 118.343587
129.647346735 129.647346735 87.404221 -824.936835 -1734.420394 119.101091 -870.795768 -1660.016879 118.344110
129.751615763 129.751615763 86.986992 -825.538930 -1734.127726 119.103587 -870.967412 -1659.949486 118.343007
129.855865240 129.855865240 86.557134 -826.141053 -1733.814990 119.109978 -871.134497 -1659.874867 118.344684
129.960114241 129.960114241 86.111179 -826.740741 -1733.471380 119.118807 -871.308319 -1659.794610 118.344407
130.064222097 130.064222097 85.645842 -827.331037 -1733.095592 119.122134 -871.479434 -1659.709461 118.344248
130.168329239 130.168329239 85.168769 -827.921675 -1732.699645 119.126214 -871.651344 -1659.618699 118.344875
130.272349596 130.272349596 84.681335 -828.510096 -1732.282472 119.136749 -871.826904 -1659.522903 118.344410
130.376498222 130.376498222 84.182869 -829.097511 -1731.852411 119.142305 -872.001667 -1659.427584 118.346522
130.480490685 130.480490685 83.675975 -829.684800 -1731.407111 119.142448 -872.174113 -1659.325953 118.346444
130.584499598 130.584499598 83.155288 -830.277191 -1730.942923 119.146251 -872.353646 -1659.223088 118.346837
130.688520432 130.688520432 82.620528 -830.877599 -1730.463701 119.156611 -872.534036 -1659.117808 118.346326
130.792495728 130.792495728 82.079059 -831.484800 -1729.972664 119.170779 -872.725028 -1659.011150 118.346818
130.896516800 130.896516800 81.530022 -832.094827 -1729.471961 119.178714 -872.912689 -1658.900349 118.345488
131.000624180 131.000624180 80.981411 -832.706382 -1728.961068 119.173721 -873.109979 -1658.783801 118.343361
131.104735136 131.104735136 80.416973 -833.322642 -1728.435143 119.170353 -873.298688 -1658.663224 118.342917
131.208849669 131.208849669 79.838451 -833.946915 -1727.898392 119.170830 -873.488567 -1658.544596 118.341995
131.312987328 131.312987328 79.252840 -834.577159 -1727.352010 119.175073 -873.684637 -1658.425061 118.342340
131.417276144 131.417276144 78.666160 -835.210710 -1726.801114 119.178305 -873.883741 -1658.302491 118.341706
131.521396160 131.521396160 78.075325 -835.842084 -1726.246650 119.181442 -874.072662 -1658.177060 118.338708
131.625633240 131.625633240 77.491065 -836.470258 -1725.684841 119.187343 -874.279272 -1658.048878 118.338757
131.729873180 131.729873180 76.898821 -837.094820 -1725.122103 119.190921 -874.467067 -1657.920788 118.338201
131.834143162 131.834143162 76.307090 -837.714532 -1724.558811 119.197827 -874.658560 -1657.796732 118.340172
131.938489914 131.938489914 75.715667 -838.330430 -1723.991921 119.203084 -874.849854 -1657.671120 118.339855
132.042744160 132.042744160 75.138750 -838.939906 -1723.419641 119.209066 -875.040275 -1657.527004 118.339893
132.147000551 132.147000551 74.543537 -839.541495 -1722.842610 119.218570 -875.228054 -1657.402299 118.338759
132.251394272 132.251394272 73.962453 -840.139603 -1722.266199 119.223240 -875.414158 -1657.263369 118.338812
132.355686903 132.355686903 73.369476 -840.729931 -1721.684873 119.223527 -875.591619 -1657.132905 118.336908
132.459857702 132.459857702 72.778760 -841.309977 -1721.097388 119.226151 -875.771614 -1657.000956 118.336834
132.564232588 132.564232588 72.195056 -841.891658 -1720.513959 119.224162 -875.952233 -1656.864814 118.335516
132.668649197 132.668649197 71.611465 -842.460217 -1719.924793 119.220658 -876.133258 -1656.730266 118.337520
132.772901058 132.772901058 71.035588 -843.015919 -1719.330890 119.218384 -876.310160 -1656.587172 118.338510
132.877253771 132.877253771 70.452867 -843.564984 -1718.733740 119.214677 -876.477823 -1656.447467 118.336293
132.981615543 132.981615543 69.869345 -844.108921 -1718.126213 119.218452 -876.648932 -1656.303126 118.335887
133.086027145 133.086027145 69.280726 -844.645229 -1717.509561 119.228683 -876.815772 -1656.157463 118.336937
133.190359354 133.190359354 68.692051 -845.177196 -1716.886231 119.234893 -876.983473 -1656.008064 118.336313
133.294770241 133.294770241 68.099446 -845.699647 -1716.254523 119.238276 -877.146939 -1655.857596 118.336309
133.399078369 133.399078369 67.507125 -846.214722 -1715.613980 119.236937 -877.313858 -1655.703659 118.337441
133.503525734 133.503525734 66.910172 -846.724181 -1714.965889 119.235437 -877.475087 -1655.547476 118.338164
133.607870102 133.607870102 66.307433 -847.225062 -1714.306239 119.238755 -877.635621 -1655.390495 118.339477
133.712235928 133.712235928 65.703063 -847.722373 -1713.634411 119.244764 -877.794126 -1655.224041 118.344371
133.816535711 133.816535711 65.088559 -848.212444 -1712.950347 119.251794 -877.951757 -1655.060176 118.345245
133.920778990 133.920778990 64.474726 -848.694911 -1712.257455 119.263451 -878.110580 -1654.891357 118.347209
134.025004387 134.025004387 63.857494 -849.172329 -1711.559273 119.268638 -878.269156 -1654.723469 118.349091
134.129234076 134.129234076 63.238422 -849.639370 -1710.851955 119.270644 -878.425646 -1654.552738 118.350617
134.233485699 134.233485699 62.613949 -850.104449 -1710.134353 119.274458 -878.583942 -1654.379748 118.352986
134.337630987 134.337630987 61.984921 -850.571247 -1709.409871 119.283657 -878.744229 -1654.205234 118.355427
134.441760063 134.441760063 61.352124 -851.039440 -1708.679191 119.291859 -878.904702 -1654.028134 118.357885
134.545894384 134.545894384 60.723209 -851.510246 -1707.941304 119.294956 -879.071162 -1653.841167 118.357295
134.649962425 134.649962425 60.076481 -851.983154 -1707.198668 119.296033 -879.232007 -1653.665444 118.359303
134.754149675 134.754149675 59.436151 -852.468431 -1706.455096 119.299317 -879.401822 -1653.479888 118.363514
134.858237267 134.858237267 58.786847 -852.966155 -1705.710166 119.303657 -879.580704 -1653.301417 118.364431
134.962383032 134.962383032 58.133372 -853.476716 -1704.959424 119.306357 -879.761575 -1653.116293 118.365645
135.066506147 135.066506147 57.460915 -854.003562 -1704.205474 119.322580 -879.942729 -1652.941419 118.367037
135.170632362 135.170632362 56.782307 -854.543357 -1703.451321 119.335287 -880.127553 -1652.768540 118.368305
135.274761438 135.274761438 56.104514 -855.093310 -1702.702586 119.331903 -880.313982 -1652.595605 118.370351
135.379039764 135.379039764 55.431036 -855.659712 -1701.956559 119.327224 -880.504869 -1652.414608 118.371733
135.483111620 135.483111620 54.736977 -856.241754 -1701.208838 119.332218 -880.695219 -1652.247212 118.371033
135.587383270 135.587383270 54.041775 -856.840559 -1700.460680 119.344224 -880.892621 -1652.076115 118.371824
135.691668510 135.691668510 53.357440 -857.449563 -1699.717723 119.349833 -881.100071 -1651.898160 118.370406
135.795787573 135.795787573 52.662414 -858.069542 -1698.976058 119.346071 -881.302437 -1651.725597 118.368122
135.900115013 135.900115013 51.960932 -858.701870 -1698.235555 119.342842 -881.518483 -1651.562295 118.369519
136.004431248 136.004431248 51.256663 -859.347081 -1697.497125 119.343172 -881.726931 -1651.394600 118.371060
136.108654976 136.108654976 50.556120 -860.003526 -1696.761398 119.343522 -881.940615 -1651.223035 118.372518
136.213032007 136.213032007 49.848592 -860.671369 -1696.023170 119.347354 -882.157921 -1651.053624 118.372599
136.317410946 136.317410946 49.136988 -861.350820 -1695.284030 119.356338 -882.379524 -1650.885076 118.371434
136.421742201 136.421742201 48.418103 -862.036585 -1694.542518 119.368654 -882.597582 -1650.718249 118.372898
136.526145220 136.526145220 47.706333 -862.723864 -1693.804535 119.373098 -882.820151 -1650.549072 118.373902
136.630540609 136.630540609 46.985781 -863.420041 -1693.065142 119.374250 -883.039996 -1650.383446 118.377327
136.734928608 136.734928608 46.260563 -864.120433 -1692.319694 119.383682 -883.259690 -1650.216024 118.378945
136.839285851 136.839285851 45.542589 -864.825050 -1691.568353 119.396852 -883.489365 -1650.038412 118.379630
136.943658829 136.943658829 44.815539 -865.534705 -1690.814870 119.407588 -883.717345 -1649.866550 118.378421
137.047913790 137.047913790 44.085931 -866.246148 -1690.058809 119.418262 -883.939280 -1649.692516 118.376713
137.152284861 137.152284861 43.356470 -866.962425 -1689.302825 119.420609 -884.165699 -1649.519214 118.374120
137.256646872 137.256646872 42.629569 -867.683196 -1688.549941 119.415968 -884.398436 -1649.347997 118.372691
137.360900402 137.360900402 41.898225 -868.404307 -1687.794265 119.409877 -884.624177 -1649.176897 118.372581
137.465264797 137.465264797 41.171215 -869.128563 -1687.034484 119.403864 -884.858493 -1649.000671 118.370754
137.569545269 137.569545269 40.438545 -869.857737 -1686.270371 119.401656 -885.090044 -1648.824599 118.368720
137.673882484 137.673882484 39.704271 -870.589339 -1685.495175 119.404337 -885.329659 -1648.643050 118.368495
137.778259039 137.778259039 38.958589 -871.322335 -1684.710561 119.407887 -885.562981 -1648.462919 118.366709
137.882514000 137.882514000 38.215747 -872.052071 -1683.923162 119.408795 -885.800974 -1648.281608 118.364450
137.986875057 137.986875057 37.473505 -872.775374 -1683.132611 119.399919 -886.042534 -1648.101508 118.366562
138.091118097 138.091118097 36.723472 -873.496894 -1682.331360 119.392170 -886.270621 -1647.916419 118.363994
138.195548058 138.195548058 35.979381 -874.217403 -1681.526848 119.391851 -886.498164 -1647.723936 118.361391
138.299772024 138.299772024 35.228075 -874.935859 -1680.716937 119.387507 -886.729593 -1647.537651 118.357910
138.404028893 138.404028893 34.482047 -875.651800 -1679.904955 119.383499 -886.959510 -1647.345927 118.355428
138.508279085 138.508279085 33.735350 -876.363203 -1679.091751 119.372099 -887.185886 -1647.155907 118.349731
138.612541676 138.612541676 33.002678 -877.077053 -1678.282164 119.359826 -887.416926 -1646.957452 118.346780
138.716794014 138.716794014 32.260674 -877.791884 -1677.469338 119.345896 -887.646501 -1646.767109 118.340527
138.821017265 138.821017265 31.522603 -878.505087 -1676.649477 119.334334 -887.875704 -1646.568481 118.334470
138.925309181 138.925309181 30.779575 -879.214844 -1675.829072 119.321603 -888.101691 -1646.377077 118.328568
139.029496670 139.029496670 30.040028 -879.922773 -1675.009155 119.297684 -888.334162 -1646.187387 118.319168
139.133742809 139.133742809 29.299375 -880.632247 -1674.188085 119.271874 -888.564128 -1645.999150 118.311366
139.238002539 139.238002539 28.563184 -881.338244 -1673.368894 119.245712 -888.788399 -1645.810508 118.304421
139.342262745 139.342262745 27.842380 -882.042697 -1672.553302 119.213524 -889.019560 -1645.614721 118.300103
139.446520805 139.446520805 27.123773 -882.748672 -1671.735779 119.184227 -889.249935 -1645.417705 118.294470
139.550896883 139.550896883 26.391739 -883.454625 -1670.905057 119.171739 -889.478358 -1645.225011 118.292083
139.654999018 139.654999018 25.658484 -884.169776 -1670.072631 119.168301 -889.709181 -1645.034719 118.287540
139.759296417 139.759296417 24.938494 -884.883764 -1669.239178 119.155892 -889.951061 -1644.836634 118.280194
139.863543272 139.863543272 24.223084 -885.596314 -1668.412683 119.128272 -890.185023 -1644.643643 118.271365
139.967919588 139.967919588 23.516058 -886.316166 -1667.588722 119.101563 -890.421277 -1644.448867 118.264805
140.072186232 140.072186232 22.822447 -887.039436 -1666.772916 119.078167 -890.658543 -1644.254195 118.257574
140.176381826 140.176381826 22.129937 -887.773582 -1665.961398 119.058751 -890.893347 -1644.067320 118.252180
140.280770302 140.280770302 21.442875 -888.510574 -1665.147464 119.042371 -891.126562 -1643.879420 118.252543
140.385000229 140.385000229 20.762815 -889.246682 -1664.324550 119.030988 -891.371178 -1643.685634 118.246057
140.489380121 140.489380121 20.092217 -889.980880 -1663.498664 119.012829 -891.612061 -1643.487654 118.240873
140.593757868 140.593757868 19.423917 -890.712968 -1662.667409 118.995934 -891.852236 -1643.292079 118.229635
140.698170662 140.698170662 18.764807 -891.440465 -1661.838437 118.972562 -892.086739 -1643.099729 118.223474
140.802397251 140.802397251 18.110860 -892.164969 -1661.003378 118.949514 -892.318444 -1642.907779 118.222207
140.906752825 140.906752825 17.477191 -892.892080 -1660.169701 118.931035 -892.557278 -1642.710248 118.218581
141.011178493 141.011178493 16.842794 -893.619191 -1659.324944 118.917665 -892.794801 -1642.516981 118.215902
141.115345478 141.115345478 16.224740 -894.343687 -1658.477078 118.905747 -893.027485 -1642.320729 118.211345
141.219628096 141.219628096 15.637875 -895.067496 -1657.627946 118.887281 -893.264146 -1642.109401 118.204763
141.323992491 141.323992491 15.065416 -895.796614 -1656.783881 118.865770 -893.500296 -1641.909450 118.198689
141.428301573 141.428301573 14.511271 -896.528623 -1655.936636 118.849378 -893.733398 -1641.712315 118.191790
141.532537699 141.532537699 13.978188 -897.259586 -1655.084836 118.832567 -893.968159 -1641.515054 118.186610
141.636865616 141.636865616 13.474241 -897.992441 -1654.226635 118.817184 -894.209856 -1641.309818 118.182304
141.741156340 141.741156340 12.996581 -898.722894 -1653.367095 118.800729 -894.447810 -1641.109610 118.177157
141.845347166 141.845347166 12.555919 -899.451491 -1652.507154 118.781758 -894.682491 -1640.908316 118.169631
141.949615717 141.949615717 12.154736 -900.178108 -1651.649394 118.761326 -894.915411 -1640.709314 118.164446
142.053889275 142.053889275 11.798115 -900.905299 -1650.792844 118.744995 -895.162725 -1640.503248 118.159705
142.158157349 142.158157349 11.497792 -901.640968 -1649.938934 118.732433 -895.402436 -1640.298127 118.153820
142.262364149 142.262364149 11.245846 -902.377966 -1649.086911 118.718043 -895.643447 -1640.098371 118.151077
142.366631746 142.366631746 11.048049 -903.110000 -1648.239335 118.706855 -895.886182 -1639.898989 118.146072
142.470889330 142.470889330 10.914434 -903.845700 -1647.393969 118.687776 -896.117397 -1639.706045 118.145536
142.575200081 142.575200081 10.837474 -904.585748 -1646.545117 118.674338 -896.358041 -1639.511607 118.140090
142.679384947 142.679384947 10.826369 -905.327055 -1645.696748 118.669693 -896.599214 -1639.313139 118.136200
142.783743620 142.783743620 10.881388 -906.074032 -1644.849739 118.658243 -896.840761 -1639.116563 118.127211
142.888055801 142.888055801 11.002613 -906.819385 -1644.010499 118.634916 -897.076765 -1638.923867 118.120121
142.992377520 142.992377520 11.183082 -907.568759 -1643.175890 118.605775 -897.319260 -1638.730057 118.112172
143.096631050 143.096631050 11.425328 -908.322014 -1642.344439 118.577079 -897.558860 -1638.540436 118.105708
143.200912952 143.200912952 11.713357 -909.069675 -1641.512786 118.555319 -897.801344 -1638.346545 118.105450
143.305299044 143.305299044 12.043497 -909.815019 -1640.680229 118.537684 -898.047401 -1638.154413 118.102675
143.409567595 143.409567595 12.423028 -910.562318 -1639.841615 118.526880 -898.292278 -1637.944764 118.102981
143.513913393 143.513913393 12.845992 -911.313921 -1639.001589 118.523342 -898.535931 -1637.751702 118.098771
143.618178129 143.618178129 13.309790 -912.066527 -1638.161877 118.513913 -898.776965 -1637.561569 118.092404
143.722557068 143.722557068 13.801740 -912.820771 -1637.324860 118.494208 -899.025068 -1637.365664 118.088105
143.826779842 143.826779842 14.325338 -913.578735 -1636.492021 118.471451 -899.274458 -1637.162191 118.079274
143.931216955 143.931216955 14.882265 -914.336431 -1635.656360 118.454464 -899.517108 -1636.969795 118.074484
144.035535574 144.035535574 15.462530 -915.089512 -1634.819470 118.435595 -899.756559 -1636.783173 118.069214
144.139818907 144.139818907 16.051411 -915.844239 -1633.980399 118.416763 -900.009603 -1636.585878 118.065286
144.244163036 144.244163036 16.667044 -916.603310 -1633.142002 118.400696 -900.259160 -1636.389339 118.063160
144.348516464 144.348516464 17.308082 -917.361947 -1632.301460 118.386190 -900.500871 -1636.195983 118.059774
144.452770233 144.452770233 17.968107 -918.119959 -1631.456987 118.375845 -900.739280 -1636.002649 118.056728
144.557145834 144.557145834 18.636645 -918.882995 -1630.609541 118.368912 -900.987280 -1635.802542 118.051637
144.661558390 144.661558390 19.318556 -919.645664 -1629.762519 118.355795 -901.234867 -1635.606617 118.046463
144.765811205 144.765811205 20.017978 -920.411341 -1628.923382 118.333611 -901.477322 -1635.414657 118.040840
144.870196819 144.870196819 20.730854 -921.177029 -1628.089302 118.305036 -901.716779 -1635.230357 118.036090
144.974607229 144.974607229 21.443110 -921.943412 -1627.252089 118.284625 -901.964598 -1635.036030 118.031231
145.078770876 145.078770876 22.168955 -922.708557 -1626.412351 118.267336 -902.207384 -1634.844837 118.027225
145.183169365 145.183169365 22.900430 -923.470982 -1625.569185 118.254755 -902.450591 -1634.653157 118.021656
145.287524939 145.287524939 23.635402 -924.231628 -1624.728585 118.236791 -902.693309 -1634.459160 118.015561
145.391773224 145.391773224 24.376047 -924.988519 -1623.888719 118.220086 -902.932886 -1634.266423 118.010405
145.496186495 145.496186495 25.110310 -925.743245 -1623.051200 118.206003 -903.179919 -1634.068623 118.005112
145.600441694 145.600441694 25.859878 -926.496016 -1622.218010 118.191129 -903.414536 -1633.877468 118.002461
145.704779863 145.704779863 26.608382 -927.240749 -1621.385659 118.173216 -903.647531 -1633.687499 117.997683
145.809035301 145.809035301 27.350517 -927.987003 -1620.559660 118.159902 -903.892892 -1633.501686 117.990808
145.913396120 145.913396120 28.091194 -928.725680 -1619.737715 118.142563 -904.130247 -1633.308115 117.987213
146.017647028 146.017647028 28.836167 -929.460088 -1618.916431 118.126415 -904.364293 -1633.118749 117.985778
146.122019768 146.122019768 29.587204 -930.198633 -1618.093253 118.117609 -904.601139 -1632.930824 117.985698
146.226269960 146.226269960 30.341958 -930.937028 -1617.258519 118.110745 -904.841489 -1632.738862 117.983261
146.330654144 146.330654144 31.097159 -931.675973 -1616.414557 118.112453 -905.083804 -1632.535115 117.980378
146.434905052 146.434905052 31.856337 -932.416841 -1615.572183 118.106145 -905.330391 -1632.339234 117.977886
146.539203644 146.539203644 32.625455 -933.156174 -1614.730294 118.087868 -905.568555 -1632.146689 117.974739
146.643544674 146.643544674 33.403902 -933.898365 -1613.889442 118.072209 -905.802075 -1631.956244 117.973004
146.747816801 146.747816801 34.176546 -934.647178 -1613.050659 118.057655 -906.047016 -1631.760539 117.971260
146.852189541 146.852189541 34.960488 -935.401792 -1612.208192 118.054709 -906.289941 -1631.566110 117.972010
146.956445932 146.956445932 35.752050 -936.164340 -1611.363142 118.057468 -906.537197 -1631.374001 117.974019
147.060677290 147.060677290 36.554282 -936.931085 -1610.506391 118.062012 -906.783037 -1631.177686 117.970939
147.165021181 147.165021181 37.366758 -937.701844 -1609.642384 118.062789 -907.021969 -1630.973361 117.966132
147.269294739 147.269294739 38.171545 -938.477477 -1608.776848 118.048191 -907.275332 -1630.765132 117.956490
147.373667240 147.373667240 38.986787 -939.248935 -1607.914704 118.021350 -907.518834 -1630.567854 117.950225
147.477885723 147.477885723 39.802073 -940.025238 -1607.063326 117.985916 -907.766117 -1630.377538 117.945647
147.582124710 147.582124710 40.620515 -940.813703 -1606.210641 117.959697 -908.023480 -1630.186196 117.944238
147.686544657 147.686544657 41.448693 -941.615358 -1605.348971 117.953228 -908.281073 -1629.982678 117.943903
147.790797472 147.790797472 42.288624 -942.428410 -1604.476519 117.960206 -908.547603 -1629.783009 117.943819
147.895224094 147.895224094 43.141279 -943.242942 -1603.599602 117.954889 -908.805455 -1629.584773 117.937740
