# t0 t1 trans_err rot_err_deg
271.810092449 272.334360123 5.862366 5.594630
271.915004969 272.439110994 5.829058 4.627329
272.019717693 272.543986082 5.821306 4.043388
272.124595642 272.648842812 5.805979 3.520966
272.229501963 272.753719568 5.799253 3.304245
272.334360123 272.858514071 5.795148 3.083206
272.439110994 272.963283062 5.784656 2.481764
272.543986082 273.068014860 5.766088 1.790951
272.648842812 273.172793388 5.797282 1.369306
272.753719568 273.277469873 5.802080 1.533158
272.858514071 273.382213831 5.775116 1.619040
272.963283062 273.486881018 5.779989 1.206479
273.068014860 273.591547489 5.781570 0.516367
273.172793388 273.696269035 5.753398 0.628759
273.277469873 273.800858259 5.743140 1.041645
273.382213831 273.905486822 5.742413 0.941810
273.486881018 274.010199547 5.743206 0.831294
273.591547489 274.114889383 5.733108 0.914563
273.696269035 274.219530821 5.718877 0.906084
273.800858259 274.324274302 5.720900 0.986203
273.905486822 274.429033041 5.706712 1.482990
274.010199547 274.533766508 5.659453 2.242587
274.114889383 274.638490438 5.629309 3.222069
274.219530821 274.743247986 5.587673 4.395143
274.324274302 274.848077059 5.534593 5.420218
274.429033041 274.952871799 5.485888 6.221974
274.533766508 275.057748079 5.435052 6.547263
274.638490438 275.162497044 5.406483 6.573130
274.743247986 275.267262697 5.379228 6.786682
274.848077059 275.371959209 5.348248 7.119035
274.952871799 275.476855993 5.319189 7.254400
275.057748079 275.581502199 5.307374 7.514660
275.162497044 275.686208487 5.291178 8.064418
275.267262697 275.790983438 5.273720 8.305091
275.371959209 275.895770788 5.273682 8.459340
275.476855993 276.000374079 5.252070 8.582231
275.581502199 276.104994774 5.221064 8.616756
275.686208487 276.209730148 5.207409 8.687760
275.790983438 276.314380169 5.202474 8.889639
275.895770788 276.419012308 5.171863 9.135145
276.000374079 276.523742676 5.157394 9.495902
276.104994774 276.628355503 5.166382 9.943989
276.209730148 276.733106613 5.153375 10.225635
276.314380169 276.837753296 5.147253 10.394750
276.419012308 276.942502022 5.127230 10.337872
276.523742676 277.047348976 5.109761 10.795273
276.628355503 277.152018785 5.098877 11.054648
276.733106613 277.256650686 5.068629 10.987190
276.837753296 277.361258507 5.046341 10.765779
276.942502022 277.465859652 5.064094 10.647664
277.047348976 277.570469618 5.091554 9.837131
277.152018785 277.675111771 5.098957 8.992286
277.256650686 277.779779434 5.114359 8.243965
277.361258507 277.884307861 5.115328 7.301844
277.465859652 277.988733530 5.105569 6.252644
277.570469618 278.093297482 5.137715 5.391574
277.675111771 278.197915077 5.192096 4.677764
277.779779434 278.302405119 5.224714 4.142703
277.884307861 278.407068729 5.253882 3.950624
277.988733530 278.511679888 5.299356 3.956412
278.093297482 278.616251945 5.312345 4.121048
278.197915077 278.720837831 5.326492 4.179050
278.302405119 278.825490952 5.365141 4.166231
278.407068729 278.930115223 5.382591 4.135088
278.511679888 279.034773350 5.414740 3.939193
278.616251945 279.139535427 5.457368 3.549550
278.720837831 279.244087219 5.501716 3.167087
278.825490952 279.348783255 5.536304 3.155148
278.930115223 279.453369141 5.600231 2.987728
279.034773350 279.557865143 5.633979 2.751288
279.139535427 279.662488461 5.667318 2.111859
279.244087219 279.767113209 5.686707 1.415125
279.348783255 279.871767282 5.734642 0.691626
279.453369141 279.976403952 5.796016 0.265004
279.557865143 280.080882788 5.828471 0.227745
279.662488461 280.185510159 5.825698 0.425286
279.767113209 280.290150642 5.849724 0.656870
279.871767282 280.394635916 5.855754 0.981372
279.976403952 280.499243021 5.867453 1.507990
280.080882788 280.603750467 5.873987 1.691236
280.185510159 280.708391428 5.887861 1.819117
280.290150642 280.812987089 5.863838 2.349401
280.394635916 280.917578459 5.875235 2.564368
280.499243021 281.022229671 5.909498 2.321395
280.603750467 281.126883030 5.914528 1.943712
280.708391428 281.231535196 5.906247 1.783156
280.812987089 281.336111546 5.913943 1.653142
280.917578459 281.440781355 5.891536 1.748590
281.022229671 281.545529604 5.887300 2.044297
281.126883030 281.650171757 5.894182 1.956010
281.231535196 281.754787922 5.890915 1.793608
281.336111546 281.859549522 5.881630 1.435241
281.440781355 281.964182615 5.888143 1.052725
281.545529604 282.068885088 5.867510 1.018063
281.650171757 282.173499346 5.848703 1.225351
281.754787922 282.278221369 5.865028 1.265590
281.859549522 282.382939577 5.847880 1.350051
281.964182615 282.487539053 5.845099 1.452488
282.068885088 282.592176914 5.865298 1.242302
282.173499346 282.696705103 5.900484 1.349881
282.278221369 282.801369429 5.893637 0.897082
282.382939577 282.905988932 5.918226 0.691158
282.487539053 283.010667324 5.949176 1.081912
282.592176914 283.115386486 5.968165 0.839115
282.696705103 283.220123529 5.978485 0.845444
282.801369429 283.324761391 5.971607 1.470891
282.905988932 283.429493666 5.970780 1.687102
283.010667324 283.534116983 6.015563 2.117370
283.115386486 283.638888597 6.090729 2.085684
283.220123529 283.743495464 6.128615 1.723993
283.324761391 283.848183632 6.129088 2.678270
283.429493666 283.952869415 6.108190 3.509685
283.534116983 284.057622671 6.102885 3.369827
283.638888597 284.162271738 6.117003 2.026227
283.743495464 284.267016172 6.142442 0.856464
283.848183632 284.371639252 6.183305 0.346672
283.952869415 284.476266146 6.211298 0.482767
284.057622671 284.580913544 6.241087 0.640470
284.162271738 284.685516357 6.271462 0.768174
284.267016172 284.790169716 6.322021 0.893652
284.371639252 284.894747496 6.352442 0.932552
284.476266146 284.999392986 6.361717 1.002616
284.580913544 285.103977680 6.358375 0.918016
284.685516357 285.208748341 6.345621 0.863498
284.790169716 285.313399792 6.329349 0.749273
284.894747496 285.418046713 6.339452 0.934210
284.999392986 285.522791147 6.339250 0.859102
285.103977680 285.627376080 6.331954 0.759130
285.208748341 285.732084274 6.312598 0.449677
285.313399792 285.836649895 6.289415 0.432849
285.418046713 285.941266298 6.254430 0.455500
285.522791147 286.045871258 6.226903 0.806273
285.627376080 286.150566101 6.199546 1.202020
285.732084274 286.255289555 6.172741 1.174688
285.836649895 286.359931231 6.144934 0.936670
285.941266298 286.464521885 6.103746 0.877295
286.045871258 286.569260359 6.085365 0.400646
286.150566101 286.673929453 6.044707 0.284212
286.255289555 286.778525352 6.014640 0.673668
286.359931231 286.883182764 5.939821 0.837417
286.464521885 286.987883091 5.895958 0.982151
286.569260359 287.092544317 5.844834 1.012056
286.673929453 287.197281122 5.818140 0.926380
286.778525352 287.301903486 5.779574 0.938093
286.883182764 287.406632900 5.750861 1.120900
286.987883091 287.511250734 5.696546 1.178947
287.092544317 287.616067410 5.659666 0.886279
287.197281122 287.720806599 5.629597 0.586006
287.301903486 287.825548172 5.600643 0.249179
287.406632900 287.930243731 5.580872 0.307518
287.511250734 288.034882784 5.565736 0.324817
287.616067410 288.139508009 5.524096 0.624081
287.720806599 288.244133711 5.477319 1.013208
287.825548172 288.348809719 5.405991 1.064493
287.930243731 288.453505754 5.315271 1.037495
288.034882784 288.558118582 5.245782 0.952273
288.139508009 288.662907839 5.163868 0.919312
288.244133711 288.767596483 5.074710 0.797123
288.348809719 288.872397423 4.973201 1.027505
288.453505754 288.977220774 4.850025 1.076405
288.558118582 289.081931591 4.707256 1.267934
288.662907839 289.186717510 4.567820 1.295524
288.767596483 289.291307449 4.422100 1.290856
288.872397423 289.395910740 4.282673 1.401684
288.977220774 289.500617266 4.164757 1.586646
289.081931591 289.605297327 4.040357 1.627436
289.186717510 289.710062027 3.945473 1.379440
289.291307449 289.814737320 3.842783 1.078110
289.395910740 289.919512272 3.761659 0.565824
289.500617266 290.024237633 3.665199 0.447483
289.605297327 290.129007578 3.581580 0.733245
289.710062027 290.233913660 3.488488 1.480280
289.814737320 290.338777065 3.395422 2.790536
289.919512272 290.443804026 3.288397 4.524221
290.024237633 290.548602581 3.173828 6.529186
290.129007578 290.653530121 3.033178 8.143491
290.233913660 290.758328915 2.899843 9.321154
290.338777065 290.863078594 2.786854 9.880184
290.443804026 290.968034267 2.698821 9.906209
290.548602581 291.072824478 2.647235 9.806900
290.653530121 291.177556038 2.630371 9.712373
290.758328915 291.282203436 2.627280 9.297118
290.863078594 291.386817455 2.616611 8.261053
290.968034267 291.491305828 2.601352 6.761358
291.072824478 291.595781565 2.592385 4.895911
291.177556038 291.700283766 2.588927 3.033956
291.282203436 291.804652452 2.604902 1.362194
291.386817455 291.909113646 2.594852 0.306758
291.491305828 292.013512611 2.581945 1.635675
291.595781565 292.117779970 2.571026 3.246107
291.700283766 292.222170591 2.552702 5.232991
291.804652452 292.326536417 2.530054 7.482132
291.909113646 292.430766344 2.537802 9.378308
292.013512611 292.535031557 2.542008 11.116547
292.117779970 292.639408827 2.537716 12.646648
292.222170591 292.743789911 2.540657 14.127187
292.326536417 292.848182201 2.516111 15.362369
292.430766344 292.952356815 2.491073 16.479052
292.535031557 293.056732416 2.472155 17.209857
292.639408827 293.161109686 2.466787 17.271325
292.743789911 293.265706539 2.448771 16.762899
292.848182201 293.370272636 2.443336 16.205274
292.952356815 293.474919796 2.412689 15.688520
293.056732416 293.579532146 2.360194 15.261062
293.161109686 293.684260607 2.268119 14.661677
293.265706539 293.789015293 2.157652 13.681679
293.370272636 293.893913984 2.016087 12.151965
293.474919796 293.998767376 1.861226 10.244993
293.579532146 293.998767376 1.417395 7.244177
293.684260607 294.208685398 1.505942 6.713614
293.789015293 294.208685398 1.125215 4.861815
293.893913984 294.418562889 1.145381 4.019772
293.998767376 294.418562889 0.843477 2.826905
294.208685398 294.733271122 0.638178 0.846308
294.418562889 294.733271122 0.283733 0.385054
296.513828754 297.036123991 0.956613 7.985875
296.827313662 297.349440336 1.075641 12.133660
297.036123991 297.558571100 1.050377 15.103341
297.244948149 297.767817974 1.142175 16.599573
297.349440336 297.767817974 0.902409 13.351177
297.453976393 297.977052689 0.829319 15.523949
297.558571100 297.977052689 0.590608 12.070038
297.767817974 298.186446667 0.629256 11.689891
297.977052689 298.395773888 0.847745 12.019216
298.186446667 298.605169296 0.762271 11.273090
298.395773888 298.814551115 0.726656 10.557783
298.605169296 299.023946047 0.696643 10.275152
298.814551115 299.233297825 0.667832 9.802136
299.023946047 299.442659378 0.647180 9.446856
299.233297825 299.652153492 0.632037 9.154179
299.442659378 299.861648321 0.552627 7.822920
299.652153492 300.176295519 0.489308 6.983048
299.861648321 300.176295519 0.240850 3.526196
301.643917561 302.166683197 0.992480 4.055538
301.957636833 302.375578165 1.267143 6.189463
302.166683197 302.688643694 1.873612 10.697381
302.375578165 302.897532225 1.807616 15.142075
302.584298611 303.106446981 1.758916 21.337615
302.688643694 303.210834265 1.849976 22.490256
302.793162346 303.315338850 1.943015 23.319716
302.897532225 303.419753075 2.043211 23.973625
303.001913309 303.524204254 2.145512 24.544851
303.106446981 303.628809929 2.253183 25.127776
303.210834265 303.733288527 2.350163 25.892591
303.315338850 303.837893963 2.450739 26.463338
303.419753075 303.942415476 2.568366 26.503030
303.524204254 304.047188282 2.685586 26.382547
303.628809929 304.151812315 2.814986 25.803198
303.733288527 304.256550550 2.968191 24.899116
303.837893963 304.361314058 3.119344 23.999133
303.942415476 304.466049194 3.270634 23.170874
304.047188282 304.570845127 3.437684 21.742936
304.151812315 304.675816774 3.588637 19.869882
304.256550550 304.780810833 3.753345 17.282028
304.361314058 304.886040211 3.887049 14.280498
304.466049194 304.991168737 4.010766 11.029367
304.570845127 305.096560001 4.083500 8.061063
304.675816774 305.201824188 4.195263 4.871198
304.780810833 305.307142496 4.259037 2.195023
304.886040211 305.412333012 4.344661 0.742366
304.991168737 305.517593384 4.434586 1.876517
305.096560001 305.622586012 4.539491 2.774305
305.201824188 305.727562666 4.625805 2.865896
305.307142496 305.832421303 4.764840 2.961077
305.412333012 305.937318087 4.852009 2.710197
305.517593384 306.042214870 4.911424 2.081850
305.622586012 306.147023201 4.949179 1.658368
305.727562666 306.251845837 4.976943 1.469719
305.832421303 306.356582880 4.953485 1.155996
305.937318087 306.461361170 4.987581 1.054891
306.042214870 306.566073179 4.996525 1.252297
306.147023201 306.670761585 4.996015 1.458829
306.251845837 306.775421143 5.005706 1.549406
306.356582880 306.880147934 5.017437 1.544485
306.461361170 306.984812498 5.003749 1.417348
306.566073179 307.089587212 5.004786 1.288548
306.670761585 307.194192648 5.002975 1.229935
306.775421143 307.298971653 4.998675 1.098351
306.880147934 307.403539896 4.974149 0.960179
306.984812498 307.508186817 4.961294 0.933257
307.089587212 307.612816811 4.955923 0.859621
307.194192648 307.717437744 4.957587 0.926506
307.298971653 307.822045565 4.951438 1.052214
307.403539896 307.926662445 4.968610 1.054515
307.508186817 308.031308413 4.953275 0.919124
307.612816811 308.135933638 4.941933 0.966993
307.717437744 308.240571022 4.934917 0.979036
307.822045565 308.345195770 4.927140 1.086308
307.926662445 308.449813843 4.915080 1.232997
308.031308413 308.554370403 4.916830 1.478324
308.135933638 308.659032106 4.901826 1.408638
308.240571022 308.763681650 4.916069 1.530751
308.345195770 308.868302345 4.919946 1.489740
308.449813843 308.972982407 4.930256 1.407360
308.554370403 309.077594042 4.930529 1.132509
308.659032106 309.182197332 4.937444 0.985013
308.763681650 309.286844254 4.927274 0.885891
308.868302345 309.391478062 4.922743 0.806915
308.972982407 309.496084213 4.927361 0.699780
309.077594042 309.600677490 4.924459 0.854888
309.182197332 309.705323935 4.935068 0.785818
309.286844254 309.809977293 4.941005 0.606610
309.391478062 309.914555311 4.950515 0.517881
309.496084213 310.019225836 4.937926 0.508434
309.600677490 310.123834848 4.966944 0.228633
309.705323935 310.228469372 4.981472 0.221763
309.809977293 310.333031654 4.974010 0.403881
309.914555311 310.437733650 4.972282 0.532658
310.019225836 310.542258024 4.980839 0.593816
310.123834848 310.646925926 4.978637 0.800454
310.228469372 310.751467466 4.976435 0.898952
310.333031654 310.856203318 5.005290 0.970311
310.437733650 310.960844278 5.002286 0.917111
310.542258024 311.065450430 5.001320 0.672026
310.646925926 311.170057774 4.967799 0.335203
310.751467466 311.274643183 4.940271 0.257895
310.856203318 311.379427671 4.894413 0.515965
310.960844278 311.484075785 4.862983 0.557882
311.065450430 311.588694096 4.826845 0.472702
311.170057774 311.693333626 4.783333 0.455947
311.274643183 311.797873735 4.710373 0.391472
311.379427671 311.902569056 4.644917 0.406635
311.484075785 312.007159710 4.533168 0.430511
311.588694096 312.111943722 4.401977 0.386240
311.693333626 312.216580868 4.283553 0.297253
311.797873735 312.321200371 4.161403 0.320030
311.902569056 312.425833941 4.020570 0.385259
312.007159710 312.530457258 3.901303 0.425832
312.111943722 312.635189772 3.781372 0.430482
312.216580868 312.739830017 3.645187 0.365269
312.321200371 312.844481468 3.510215 0.525138
312.425833941 312.949030876 3.360369 0.824437
312.530457258 313.053832054 3.217515 0.999908
312.635189772 313.158479929 3.087440 1.176163
312.739830017 313.263184786 2.935284 1.193825
312.844481468 313.367858171 2.758242 0.998712
312.949030876 313.472491264 2.620441 0.633284
313.053832054 313.577232838 2.477686 0.271375
313.158479929 313.681808233 2.340122 0.791616
313.263184786 313.786500216 2.245833 1.297800
313.367858171 313.891192675 2.199016 1.925673
313.472491264 313.995828629 2.156435 2.384842
313.577232838 314.100491285 2.130149 2.256960
313.681808233 314.205137253 2.124041 1.872001
313.786500216 314.309729099 2.124024 1.447072
313.891192675 314.414312363 2.143248 0.857499
313.995828629 314.518935204 2.156709 0.149903
314.100491285 314.623538733 2.182880 0.350127
314.205137253 314.728182077 2.196491 1.200338
314.309729099 314.832813025 2.226064 1.795598
314.414312363 314.937505007 2.235468 1.761784
314.518935204 315.042160034 2.250139 0.839597
314.623538733 315.146741867 2.266919 0.830846
314.728182077 315.251417398 2.294714 1.827036
314.832813025 315.356106281 2.311293 2.126629
314.937505007 315.460738182 2.331428 1.800711
315.042160034 315.565335512 2.341926 0.757935
315.146741867 315.670079708 2.348622 1.234949
315.251417398 315.774712563 2.365620 1.581466
315.356106281 315.879448414 2.406706 2.008351
315.460738182 315.984108925 2.428958 2.398567
315.565335512 316.088819027 2.451717 3.018161
315.670079708 316.193446398 2.481266 3.227709
315.774712563 316.298197031 2.512935 2.917826
315.879448414 316.402793407 2.521938 2.376889
315.984108925 316.507580042 2.547359 2.167256
316.088819027 316.612187386 2.589583 2.145501
316.193446398 316.716851950 2.623642 2.227123
316.298197031 316.821592569 2.656022 2.217378
316.402793407 316.926196098 2.699866 2.198621
316.507580042 317.030863523 2.729171 2.192766
316.612187386 317.135435343 2.736343 2.222338
316.716851950 317.240072012 2.771911 2.118156
316.821592569 317.344570875 2.834488 1.928648
316.926196098 317.449201584 2.897605 1.417005
317.030863523 317.553710699 3.005323 0.657582
317.135435343 317.658196688 3.158648 0.481916
317.240072012 317.762737036 3.329201 1.476466
317.344570875 317.867238283 3.491384 2.488803
317.449201584 317.971696615 3.675916 3.318153
317.553710699 318.076160192 3.846401 3.996301
317.658196688 318.180864334 4.014062 4.520814
317.762737036 318.285365582 4.166491 4.957945
317.867238283 318.389866590 4.329842 5.304761
317.971696615 318.494447231 4.493444 5.376120
318.076160192 318.599084616 4.693110 5.068922
318.180864334 318.703692436 4.858202 4.517724
318.285365582 318.808474064 5.023995 3.665034
318.389866590 318.913204432 5.149040 2.605697
318.494447231 319.017987490 5.240063 1.543403
318.599084616 319.122788191 5.291014 1.208581
318.703692436 319.227698565 5.344065 1.721293
318.808474064 319.332615137 5.375249 2.707544
318.913204432 319.437490225 5.411637 3.814281
319.017987490 319.542301655 5.429534 4.746496
319.122788191 319.647127628 5.445029 5.197835
319.227698565 319.751843691 5.465234 5.208482
319.332615137 319.856580973 5.509496 5.195877
319.437490225 319.961220264 5.552745 4.869696
319.542301655 320.065975189 5.579365 4.142438
319.647127628 320.170469284 5.621530 3.156066
319.751843691 320.275072813 5.652683 2.213640
319.856580973 320.379570246 5.708463 1.051710
319.961220264 320.484054804 5.775634 0.789835
320.065975189 320.588722706 5.809406 1.781550
320.170469284 320.693207979 5.830148 2.809019
320.275072813 320.797741175 5.892708 3.486072
320.379570246 320.902199507 5.955442 4.328966
320.484054804 321.006729364 5.995675 5.279971
320.588722706 321.111207247 6.055962 5.986894
320.693207979 321.215735674 6.110055 6.621581
320.797741175 321.320347786 6.146823 7.404921
320.902199507 321.424870729 6.196926 7.937744
321.006729364 321.529475689 6.253455 8.204705
321.111207247 321.634083033 6.307518 8.334843
321.215735674 321.738754749 6.336295 8.475306
321.320347786 321.843335629 6.368091 8.054504
321.424870729 321.948128462 6.403609 7.400106
321.529475689 322.052880764 6.428246 6.229535
321.634083033 322.157628775 6.447948 5.044220
321.738754749 322.262305975 6.477858 4.008583
321.843335629 322.367001772 6.494800 3.609190
321.948128462 322.471585035 6.519551 3.741753
322.052880764 322.576107979 6.588948 4.470848
322.157628775 322.680709362 6.633022 5.569100
322.262305975 322.785480022 6.699747 6.401407
322.367001772 322.889905214 6.765250 6.877870
322.471585035 322.994603634 6.833232 7.526634
322.576107979 323.099236965 6.879226 8.157249
322.680709362 323.203853369 6.933864 8.929243
322.785480022 323.308494806 6.964309 9.598148
322.889905214 323.412961245 7.024742 10.417163
322.994603634 323.517604113 7.073956 11.015728
323.099236965 323.622087240 7.121232 11.746220
323.203853369 323.726735592 7.152407 11.997270
323.308494806 323.831344128 7.194661 12.108723
323.412961245 323.935865402 7.238800 12.262316
323.517604113 324.040481091 7.251999 12.590677
323.622087240 324.145001411 7.282118 12.571558
323.726735592 324.249603510 7.298466 12.382442
323.831344128 324.354314089 7.322602 11.757013
323.935865402 324.459006548 7.325489 10.642691
324.040481091 324.563738585 7.354725 9.097752
324.145001411 324.668609619 7.345473 7.343323
324.249603510 324.773443222 7.351154 5.750341
324.354314089 324.878368616 7.346208 4.692952
324.459006548 324.983231068 7.349740 4.092955
324.563738585 325.088145256 7.339311 3.252125
324.668609619 325.193004847 7.341674 2.522375
324.773443222 325.297914743 7.336063 1.549502
324.878368616 325.402812481 7.328985 1.515545
324.983231068 325.507729053 7.310271 2.869715
325.088145256 325.612639904 7.293468 4.383239
325.193004847 325.717486858 7.279912 5.786476
325.297914743 325.822356701 7.280058 6.086581
325.402812481 325.927213192 7.260412 6.004654
325.507729053 326.032076359 7.237222 6.212911
325.612639904 326.136960506 7.242394 6.470580
325.717486858 326.241761923 7.253413 6.809368
325.822356701 326.346602678 7.264333 7.876855
325.927213192 326.451418877 7.235900 9.551635
326.032076359 326.556316614 7.150288 11.061084
326.136960506 326.661145210 7.066760 11.989935
326.241761923 326.661145210 5.686185 9.984993
326.346602678 326.661145210 4.274916 7.514628
