# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
29.595346451 29.595346451 3.854037 3422.557372 279.530447 183.037374 3419.127124 280.418989 181.521625
29.700440645 29.700440645 3.895711 3422.511637 279.880747 183.046938 3419.032420 280.756565 181.528861
29.805557728 29.805557728 3.927510 3422.452958 280.232696 183.059900 3418.931908 281.083307 181.542005
29.910677433 29.910677433 3.942924 3422.390765 280.586514 183.075302 3418.851300 281.422301 181.552051
30.015973091 30.015973091 3.959978 3422.326574 280.939994 183.086854 3418.766861 281.767096 181.561804
30.121226072 30.121226072 3.944757 3422.259048 281.292123 183.095277 3418.712350 282.108514 181.573585
30.226470709 30.226470709 3.947947 3422.198051 281.645225 183.105753 3418.640894 282.447559 181.592749
30.331723452 30.331723452 3.927977 3422.141740 281.999762 183.118663 3418.604824 282.795117 181.606499
30.436860561 30.436860561 3.903106 3422.088144 282.357769 183.131312 3418.577973 283.144454 181.616695
30.541981459 30.541981459 3.866894 3422.042228 282.719577 183.142361 3418.567369 283.500815 181.636410
30.647058487 30.647058487 3.833075 3422.004228 283.086235 183.155373 3418.563488 283.838660 181.642883
30.752180338 30.752180338 3.815901 3421.972182 283.460604 183.168316 3418.551307 284.199345 181.647470
30.857203245 30.857203245 3.742579 3421.947565 283.842738 183.181192 3418.594097 284.582585 181.693316
30.962191820 30.962191820 3.709613 3421.934698 284.231659 183.195137 3418.613842 284.964264 181.713099
31.067202568 31.067202568 3.652028 3421.937359 284.629188 183.209540 3418.685668 285.350539 181.711719
31.172183275 31.172183275 3.595701 3421.959078 285.034693 183.225997 3418.761384 285.737751 181.739549
31.277076960 31.277076960 3.537051 3422.001622 285.448276 183.243484 3418.861030 286.127519 181.764958
31.381915331 31.381915331 3.481113 3422.057731 285.871401 183.261350 3418.971786 286.528124 181.790363
31.486703634 31.486703634 3.425162 3422.124092 286.304595 183.279631 3419.095462 286.946537 181.814351
31.591398954 31.591398954 3.371579 3422.206358 286.744422 183.302805 3419.229957 287.362905 181.844704
31.696160078 31.696160078 3.320108 3422.312468 287.189614 183.330467 3419.387261 287.779572 181.875053
31.800933599 31.800933599 3.258922 3422.443061 287.639940 183.360593 3419.574582 288.189672 181.914844
31.905558348 31.905558348 3.205256 3422.595983 288.094860 183.392680 3419.778162 288.608341 181.953968
32.010200977 32.010200977 3.159774 3422.769438 288.555934 183.425103 3419.994937 289.035824 181.991219
32.114832401 32.114832401 3.117481 3422.959369 289.025136 183.461063 3420.224471 289.467880 182.031728
32.219468594 32.219468594 3.075435 3423.168406 289.501398 183.501479 3420.476789 289.922628 182.074572
32.323995352 32.323995352 3.035307 3423.404392 289.979080 183.549306 3420.752892 290.356757 182.121022
32.428577662 32.428577662 3.003817 3423.668979 290.457550 183.598177 3421.046487 290.793355 182.172454
32.533032894 32.533032894 2.971846 3423.957906 290.935167 183.646242 3421.363459 291.222752 182.225676
32.637688160 32.637688160 2.943775 3424.268236 291.414644 183.697378 3421.703977 291.665676 182.273520
32.742203951 32.742203951 2.914249 3424.597641 291.896397 183.754763 3422.067643 292.125696 182.326693
32.846809149 32.846809149 2.900637 3424.951497 292.377105 183.813323 3422.433740 292.580161 182.387363
32.951379061 32.951379061 2.882719 3425.327329 292.855624 183.872950 3422.828575 293.043746 182.447852
33.055810452 33.055810452 2.872609 3425.720588 293.335652 183.935375 3423.234455 293.485565 182.504098
33.160319567 33.160319567 2.864078 3426.130389 293.814982 184.003216 3423.652655 293.927644 182.571055
33.264861107 33.264861107 2.860588 3426.557466 294.294199 184.070643 3424.082669 294.367451 182.637821
33.369273186 33.369273186 2.854272 3426.998203 294.774091 184.137488 3424.531399 294.809463 182.702044
33.473736763 33.473736763 2.855878 3427.452040 295.260267 184.204048 3424.990424 295.255796 182.756130
33.578202963 33.578202963 2.864350 3427.919327 295.750128 184.274621 3425.456355 295.730296 182.812474
33.682706833 33.682706833 2.882603 3428.400606 296.241624 184.348697 3425.926379 296.218666 182.869821
33.787045240 33.787045240 2.900303 3428.892885 296.738442 184.424459 3426.405764 296.698911 182.933009
33.891597271 33.891597271 2.918180 3429.391837 297.243353 184.491659 3426.885696 297.178010 182.998086
33.996144056 33.996144056 2.936446 3429.901420 297.758299 184.558232 3427.373796 297.679826 183.065693
34.100583315 34.100583315 2.947985 3430.423260 298.277967 184.630006 3427.883141 298.189046 183.136520
34.205215454 34.205215454 2.949697 3430.956022 298.805180 184.707528 3428.414402 298.714314 183.213331
34.309726715 34.309726715 2.969742 3431.500873 299.334951 184.791178 3428.944747 299.225635 183.283320
34.414374352 34.414374352 2.980743 3432.053823 299.864814 184.869403 3429.489137 299.736698 183.355864
34.518875122 34.518875122 2.999698 3432.611502 300.395822 184.944776 3430.029003 300.257155 183.425019
34.623453856 34.623453856 3.022601 3433.172622 300.925981 185.023358 3430.572959 300.769865 183.489246
34.728056669 34.728056669 3.038496 3433.737471 301.451660 185.098860 3431.130523 301.287582 183.546649
34.832581282 34.832581282 3.066579 3434.300388 301.976305 185.171449 3431.668002 301.798696 183.608469
34.937110424 34.937110424 3.092182 3434.863379 302.501258 185.240295 3432.206240 302.309668 183.670423
35.041697979 35.041697979 3.111817 3435.425182 303.026984 185.307686 3432.750269 302.819796 183.731196
35.146188021 35.146188021 3.134503 3435.986306 303.553446 185.375056 3433.283784 303.328057 183.803216
35.250834227 35.250834227 3.157585 3436.547770 304.081818 185.439341 3433.820923 303.841846 183.865473
35.355333328 35.355333328 3.185283 3437.109573 304.610848 185.503321 3434.354712 304.362725 183.923698
35.459983587 35.459983587 3.218063 3437.672493 305.137428 185.569983 3434.885349 304.868302 183.984003
35.564461470 35.564461470 3.242605 3438.233904 305.664084 185.637475 3435.423332 305.376297 184.046140
35.669093132 35.669093132 3.269055 3438.795238 306.192577 185.705788 3435.962220 305.875894 184.105650
35.773602486 35.773602486 3.296220 3439.355251 306.721479 185.772801 3436.497840 306.389447 184.163446
35.878066063 35.878066063 3.323809 3439.918429 307.252075 185.841561 3437.035699 306.922847 184.220086
35.982702732 35.982702732 3.344945 3440.482846 307.784551 185.905597 3437.581673 307.454914 184.273667
36.087189913 36.087189913 3.375478 3441.050654 308.320699 185.969643 3438.123741 307.979332 184.323283
36.191821098 36.191821098 3.402070 3441.621746 308.857919 186.031000 3438.669791 308.508052 184.376419
36.296464205 36.296464205 3.423539 3442.196258 309.399464 186.091604 3439.221809 309.034343 184.436322
36.400964260 36.400964260 3.455520 3442.773861 309.942923 186.149489 3439.771213 309.550363 184.484971
36.505566597 36.505566597 3.478421 3443.354589 310.490072 186.206496 3440.329205 310.090850 184.537041
36.610246897 36.610246897 3.486334 3443.937178 311.040348 186.262505 3440.897787 310.646201 184.600796
36.714686871 36.714686871 3.513188 3444.523518 311.595447 186.316637 3441.456526 311.188702 184.652122
36.819343567 36.819343567 3.553544 3445.111956 312.155291 186.370532 3442.007070 311.722930 184.697085
36.923868895 36.923868895 3.586923 3445.700973 312.719044 186.423247 3442.565264 312.271879 184.739979
37.028448343 37.028448343 3.608052 3446.290506 313.287029 186.477095 3443.132308 312.834999 184.792016
37.132913589 37.132913589 3.639092 3446.878004 313.857530 186.530301 3443.690149 313.404193 184.834702
37.237599850 37.237599850 3.657854 3447.462362 314.430503 186.578805 3444.258422 313.958831 184.878161
37.342204094 37.342204094 3.689000 3448.041312 315.002591 186.626304 3444.807344 314.515959 184.919447
37.446742535 37.446742535 3.718021 3448.612340 315.572492 186.675539 3445.350590 315.077069 184.961122
37.551366568 37.551366568 3.741627 3449.178529 316.139609 186.721128 3445.894195 315.625555 185.003958
37.655970812 37.655970812 3.763926 3449.740649 316.703195 186.764987 3446.432002 316.194880 185.044055
37.760575294 37.760575294 3.780048 3450.298843 317.262735 186.808030 3446.983347 316.736812 185.070315
37.865072727 37.865072727 3.810545 3450.853944 317.817116 186.851499 3447.511853 317.280969 185.101292
37.969740868 37.969740868 3.839187 3451.405549 318.366130 186.895012 3448.038630 317.824968 185.131392
38.074326515 38.074326515 3.865652 3451.951740 318.910981 186.933119 3448.561153 318.357182 185.160974
38.178992510 38.178992510 3.891886 3452.493418 319.454049 186.965695 3449.082233 318.889345 185.179162
38.283635855 38.283635855 3.916133 3453.032124 319.992655 186.995036 3449.600601 319.413082 185.199251
38.388172150 38.388172150 3.941489 3453.567525 320.524702 187.021776 3450.121534 319.882319 185.219604
38.492862701 38.492862701 3.966963 3454.098811 321.053097 187.046103 3450.628280 320.399055 185.239327
38.597469807 38.597469807 3.982672 3454.624223 321.577368 187.067520 3451.140901 320.942066 185.244189
38.702061653 38.702061653 4.011694 3455.145491 322.099169 187.086882 3451.632851 321.454466 185.259476
38.806696415 38.806696415 4.033773 3455.663238 322.615989 187.102777 3452.132621 321.951520 185.268507
38.911331415 38.911331415 4.060002 3456.177748 323.129104 187.116809 3452.623676 322.449601 185.275488
39.015999794 39.015999794 4.081939 3456.689634 323.638628 187.129964 3453.116049 322.937519 185.286010
39.120611668 39.120611668 4.105677 3457.198997 324.140091 187.142730 3453.602242 323.422709 185.297384
39.225198984 39.225198984 4.128749 3457.706460 324.637055 187.155328 3454.090810 323.896018 185.304787
39.329994917 39.329994917 4.138370 3458.212584 325.129066 187.167121 3454.587037 324.379174 185.318018
39.434618711 39.434618711 4.160714 3458.717037 325.613134 187.177972 3455.073348 324.838144 185.324741
39.539175749 39.539175749 4.181244 3459.219442 326.089062 187.189705 3455.560726 325.295160 185.327901
39.643835068 39.643835068 4.186716 3459.719497 326.560551 187.200157 3456.059432 325.765921 185.329041
39.748471022 39.748471022 4.209621 3460.216087 327.028757 187.209079 3456.537825 326.231884 185.323267
39.852949381 39.852949381 4.231571 3460.708438 327.488231 187.214663 3457.012829 326.668048 185.323641
39.957593441 39.957593441 4.259969 3461.195024 327.939473 187.217194 3457.473646 327.107622 185.318059
40.062058210 40.062058210 4.276397 3461.676059 328.381229 187.215991 3457.939530 327.568284 185.301562
40.166597128 40.166597128 4.284157 3462.149157 328.817090 187.210573 3458.403159 328.005633 185.296667
40.271093845 40.271093845 4.301116 3462.612886 329.250782 187.202702 3458.845051 328.455707 185.286750
40.375612974 40.375612974 4.307853 3463.066642 329.687839 187.193887 3459.292241 328.893935 185.275240
40.479956627 40.479956627 4.346331 3463.512428 330.127155 187.184715 3459.692040 329.377559 185.252531
40.584225655 40.584225655 4.361070 3463.946001 330.573456 187.175228 3460.119774 329.828026 185.219914
40.688580751 40.688580751 4.407469 3464.363930 331.030998 187.163344 3460.486816 330.310928 185.194775
40.792869806 40.792869806 4.452911 3464.765098 331.500935 187.147303 3460.832938 330.815103 185.173432
40.897253513 40.897253513 4.513809 3465.148685 331.983050 187.128406 3461.149080 331.324209 185.142564
41.001559496 41.001559496 4.566590 3465.512405 332.476405 187.103616 3461.453118 331.857637 185.105351
41.105954170 41.105954170 4.625384 3465.855732 332.982398 187.075261 3461.740086 332.402515 185.045639
41.210385323 41.210385323 4.734246 3466.176282 333.502916 187.042358 3461.940349 332.940787 185.004230
41.314624310 41.314624310 4.788804 3466.471908 334.037294 187.005075 3462.164137 333.499848 184.983465
41.419012308 41.419012308 4.889990 3466.738520 334.588527 186.962709 3462.322054 334.080398 184.925890
41.523458242 41.523458242 4.962358 3466.971191 335.154784 186.916603 3462.465742 334.712974 184.884183
41.627958775 41.627958775 5.030901 3467.169736 335.735398 186.866646 3462.589456 335.290942 184.833555
41.732457399 41.732457399 5.105746 3467.333955 336.331323 186.809060 3462.663471 335.896205 184.792655
41.837063313 41.837063313 5.185246 3467.469803 336.943963 186.753177 3462.710809 336.512275 184.740121
41.941667795 41.941667795 5.264091 3467.580406 337.571172 186.702253 3462.736083 337.140151 184.687950
42.046459436 42.046459436 5.333087 3467.659084 338.211657 186.653678 3462.740653 337.780960 184.637406
42.151145220 42.151145220 5.407704 3467.703672 338.861429 186.607398 3462.704087 338.415953 184.595193
42.255860329 42.255860329 5.488337 3467.722655 339.516954 186.552110 3462.645627 339.042717 184.522153
42.360604048 42.360604048 5.564880 3467.719027 340.178017 186.491752 3462.562349 339.688263 184.457864
42.465305567 42.465305567 5.623761 3467.690045 340.846022 186.428664 3462.473827 340.340281 184.388570
42.570100069 42.570100069 5.692298 3467.636559 341.517054 186.362588 3462.345163 340.982413 184.333415
42.674718618 42.674718618 5.753511 3467.557222 342.192618 186.295918 3462.197210 341.615147 184.286020
42.779349089 42.779349089 5.813483 3467.451901 342.870837 186.228977 3462.030023 342.240412 184.228380
42.884057522 42.884057522 5.868877 3467.317817 343.554540 186.161940 3461.838682 342.901250 184.162937
42.988706350 42.988706350 5.937895 3467.155099 344.239143 186.092743 3461.605492 343.547097 184.097364
43.093316078 43.093316078 5.998827 3466.965134 344.926353 186.020779 3461.352569 344.203284 184.030250
43.198100567 43.198100567 6.052072 3466.746119 345.613824 185.944451 3461.081849 344.859287 183.950887
43.302730083 43.302730083 6.125064 3466.496589 346.297120 185.862274 3460.759067 345.510085 183.867825
43.407361269 43.407361269 6.188040 3466.214777 346.975810 185.776209 3460.415070 346.159088 183.779159
43.512089252 43.512089252 6.229619 3465.902865 347.652709 185.684930 3460.063295 346.806666 183.686987
43.616805553 43.616805553 6.266144 3465.564022 348.327057 185.588147 3459.687156 347.450438 183.598538
43.721743822 43.721743822 6.291493 3465.199480 349.003120 185.490491 3459.300770 348.096693 183.498884
43.826516867 43.826516867 6.322934 3464.811417 349.680277 185.388221 3458.886860 348.725040 183.396581
43.931336403 43.931336403 6.358225 3464.406109 350.360135 185.281848 3458.449848 349.366480 183.291211
44.036241770 44.036241770 6.367334 3463.987277 351.040693 185.171683 3458.024089 350.030413 183.181037
44.141069174 44.141069174 6.379761 3463.555478 351.721519 185.056093 3457.582355 350.684875 183.069007
44.246004581 44.246004581 6.385962 3463.115454 352.400389 184.933752 3457.136304 351.336800 182.959150
44.350749016 44.350749016 6.387480 3462.669429 353.071260 184.810725 3456.689491 351.989490 182.843491
44.455606461 44.455606461 6.402354 3462.224384 353.735076 184.690067 3456.230115 352.635850 182.727776
44.560505390 44.560505390 6.412277 3461.781550 354.392211 184.573630 3455.777167 353.275224 182.619910
44.665357113 44.665357113 6.418437 3461.337617 355.033568 184.461603 3455.324938 353.903006 182.521022
44.770251989 44.770251989 6.413682 3460.896997 355.658051 184.354958 3454.885865 354.507977 182.436901
44.875181675 44.875181675 6.404449 3460.459252 356.261645 184.250207 3454.455200 355.073469 182.364320
44.980002403 44.980002403 6.397358 3460.028884 356.850928 184.152470 3454.024374 355.661015 182.293398
45.084711313 45.084711313 6.396880 3459.603813 357.426470 184.065852 3453.595305 356.226269 182.228075
45.189461231 45.189461231 6.387887 3459.190139 357.990922 183.989610 3453.191804 356.735462 182.187138
45.294163942 45.294163942 6.393444 3458.783871 358.538475 183.922673 3452.776436 357.287932 182.127402
45.398858309 45.398858309 6.381713 3458.391001 359.070096 183.865089 3452.392918 357.802804 182.092172
45.503609657 45.503609657 6.372639 3458.010079 359.583556 183.812315 3452.018314 358.306541 182.057747
45.608265162 45.608265162 6.360888 3457.643119 360.076613 183.765943 3451.663589 358.771415 182.033148
45.712843657 45.712843657 6.348199 3457.293292 360.550053 183.721661 3451.323046 359.249996 181.999558
45.817443848 45.817443848 6.357505 3456.957169 361.002496 183.682177 3450.976999 359.685683 181.972956
