# t0 t1 trans_err rot_err_deg
271.495998144 273.486881018 23.193767 14.753861
271.600696802 273.591547489 23.005382 12.610885
271.705383062 273.696269035 22.813974 10.757714
271.810092449 273.800858259 22.675602 9.041737
271.915004969 273.905486822 22.537264 7.414517
272.019717693 274.010199547 22.448175 6.081223
272.124595642 274.114889383 22.361106 4.827301
272.229501963 274.219530821 22.286775 3.882811
272.334360123 274.324274302 22.205891 2.888576
272.439110994 274.429033041 22.108297 1.562870
272.543986082 274.533766508 21.962447 0.269946
272.648842812 274.638490438 21.861798 1.894444
272.753719568 274.743247986 21.730742 3.772736
272.858514071 274.848077059 21.587177 5.555732
272.963283062 274.952871799 21.497630 7.183212
273.068014860 275.057748079 21.417248 8.506311
273.172793388 275.162497044 21.333640 9.505774
273.277469873 275.267262697 21.222733 11.028258
273.382213831 275.371959209 21.063561 12.798387
273.486881018 275.476855993 20.869416 14.465783
273.591547489 275.581502199 20.646042 16.236757
273.696269035 275.686208487 20.440755 18.143832
273.800858259 275.790983438 20.217261 19.934208
273.905486822 275.895770788 20.018450 21.750389
274.010199547 276.000374079 19.778172 23.303690
274.114889383 276.104994774 19.531757 24.685421
274.219530821 276.209730148 19.313182 26.374870
274.324274302 276.314380169 19.098573 28.038494
274.429033041 276.419012308 18.925594 29.481092
274.533766508 276.523742676 18.815978 30.546179
274.638490438 276.628355503 18.735450 31.377891
274.743247986 276.733106613 18.673216 32.176464
274.848077059 276.837753296 18.580071 32.963223
274.952871799 276.942502022 18.478450 33.474265
275.057748079 277.047348976 18.396975 34.600592
275.162497044 277.152018785 18.310269 35.563383
275.267262697 277.256650686 18.226110 35.947701
275.371959209 277.361258507 18.142635 36.324202
275.476855993 277.465859652 18.053538 36.759782
275.581502199 277.570469618 17.987808 36.841363
275.686208487 277.675111771 17.920674 36.502096
275.790983438 277.779779434 17.866609 35.956740
275.895770788 277.884307861 17.786842 35.190151
276.000374079 277.988733530 17.714825 34.384824
276.104994774 278.093297482 17.730655 33.552043
276.209730148 278.197915077 17.712201 32.509594
276.314380169 278.302405119 17.729947 31.302917
276.419012308 278.407068729 17.760197 30.111528
276.523742676 278.511679888 17.812983 28.966319
276.628355503 278.616251945 17.898367 27.836449
276.733106613 278.720837831 17.980407 26.570206
276.837753296 278.825490952 18.093689 25.116917
276.942502022 278.930115223 18.267913 23.767499
277.047348976 279.034773350 18.483767 22.002932
277.152018785 279.139535427 18.731211 20.269577
277.256650686 279.244087219 18.966601 18.734697
277.361258507 279.348783255 19.101653 17.597632
277.465859652 279.453369141 19.263126 16.366617
277.570469618 279.557865143 19.444915 15.158628
277.675111771 279.662488461 19.671254 13.618829
277.779779434 279.767113209 19.857496 12.141682
277.884307861 279.871767282 20.013790 11.100717
277.988733530 279.976403952 20.180378 10.374901
278.093297482 280.080882788 20.305589 9.597440
278.197915077 280.185510159 20.448310 8.651795
278.302405119 280.290150642 20.613001 7.702908
278.407068729 280.394635916 20.764727 6.631484
278.511679888 280.499243021 20.926248 5.676667
278.616251945 280.603750467 21.115857 4.190825
278.720837831 280.708391428 21.301443 2.722274
278.825490952 280.812987089 21.452743 1.203941
278.930115223 280.917578459 21.648521 0.000000
279.034773350 281.022229671 21.808813 0.881343
279.139535427 281.126883030 21.939601 1.673497
279.244087219 281.231535196 22.055537 2.477722
279.348783255 281.336111546 22.219083 3.691566
279.453369141 281.440781355 22.367261 4.755198
279.557865143 281.545529604 22.480862 5.507180
279.662488461 281.650171757 22.510371 5.594491
279.767113209 281.754787922 22.527760 5.598590
279.871767282 281.859549522 22.568221 5.796196
279.976403952 281.964182615 22.636322 5.978071
280.080882788 282.068885088 22.678745 6.192536
280.185510159 282.173499346 22.698875 6.192092
280.290150642 282.278221369 22.718027 6.093503
280.394635916 282.382939577 22.714544 5.930993
280.499243021 282.487539053 22.746745 5.524441
280.603750467 282.592176914 22.717885 4.655080
280.708391428 282.696705103 22.671987 4.558253
280.812987089 282.801369429 22.603684 3.968266
280.917578459 282.905988932 22.563643 3.056677
281.022229671 283.010667324 22.605394 2.708793
281.126883030 283.115386486 22.621081 2.764150
281.231535196 283.220123529 22.613606 2.244852
281.336111546 283.324761391 22.533407 1.391971
281.440781355 283.429493666 22.504784 1.217263
281.545529604 283.534116983 22.504486 0.755136
281.650171757 283.638888597 22.565861 0.709683
281.754787922 283.743495464 22.621831 1.978593
281.859549522 283.848183632 22.648214 2.841112
281.964182615 283.952869415 22.670517 3.015460
282.068885088 284.057622671 22.690020 3.213296
282.173499346 284.162271738 22.737985 3.275239
282.278221369 284.267016172 22.768794 3.430247
282.382939577 284.371639252 22.845223 3.670607
282.487539053 284.476266146 22.917898 3.928553
282.592176914 284.580913544 23.030905 3.623721
282.696705103 284.685516357 23.111326 3.777567
282.801369429 284.790169716 23.172758 3.979895
282.905988932 284.894747496 23.205423 3.924452
283.010667324 284.999392986 23.317570 3.839640
283.115386486 285.103977680 23.435594 3.837313
283.220123529 285.208748341 23.443524 3.797723
283.324761391 285.313399792 23.326543 4.163874
283.429493666 285.418046713 23.238940 4.748995
283.534116983 285.522791147 23.266227 4.592057
283.638888597 285.627376080 23.465774 3.596955
283.743495464 285.732084274 23.654977 2.614493
283.848183632 285.836649895 23.786399 2.040732
283.952869415 285.941266298 23.806308 1.915981
284.057622671 286.045871258 23.786744 1.695989
284.162271738 286.150566101 23.756205 1.521368
284.267016172 286.255289555 23.728694 1.339954
284.371639252 286.359931231 23.716564 1.081231
284.476266146 286.464521885 23.690546 0.830018
284.580913544 286.569260359 23.642334 0.930652
284.685516357 286.673929453 23.576089 1.011677
284.790169716 286.778525352 23.500493 1.012251
284.894747496 286.883182764 23.408901 0.887436
284.999392986 286.987883091 23.336205 0.743254
285.103977680 287.092544317 23.214949 0.807905
285.208748341 287.197281122 23.098873 1.258541
285.313399792 287.301903486 22.960425 1.703442
285.418046713 287.406632900 22.791616 1.810567
285.522791147 287.511250734 22.643317 1.860197
285.627376080 287.616067410 22.511110 1.689819
285.732084274 287.720806599 22.393404 1.695191
285.836649895 287.825548172 22.264511 1.470557
285.941266298 287.930243731 22.119923 1.337674
286.045871258 288.034882784 21.980168 1.065317
286.150566101 288.139508009 21.798385 0.953716
286.255289555 288.244133711 21.626408 0.989316
286.359931231 288.348809719 21.439294 1.094691
286.464521885 288.453505754 21.250554 1.197827
286.569260359 288.558118582 21.106321 1.188094
286.673929453 288.662907839 20.931228 1.404977
286.778525352 288.767596483 20.736931 1.868463
286.883182764 288.872397423 20.525832 2.476820
286.987883091 288.977220774 20.279724 2.826560
287.092544317 289.081931591 20.049059 3.205481
287.197281122 289.186717510 19.789832 3.223516
287.301903486 289.291307449 19.513676 3.231688
287.406632900 289.395910740 19.181554 3.411830
287.511250734 289.500617266 18.839411 3.529302
287.616067410 289.605297327 18.501355 4.063384
287.720806599 289.710062027 18.169933 4.238255
287.825548172 289.814737320 17.796675 4.071037
287.930243731 289.919512272 17.396165 3.620232
288.034882784 290.024237633 16.983394 3.318013
288.139508009 290.129007578 16.587533 2.916610
288.244133711 290.233913660 16.174914 2.058273
288.348809719 290.338777065 15.773501 1.063132
288.453505754 290.443804026 15.361064 2.169818
288.558118582 290.548602581 14.904318 4.304332
288.662907839 290.653530121 14.445652 6.326619
288.767596483 290.758328915 13.977842 8.418904
288.872397423 290.863078594 13.536149 10.639119
288.977220774 290.968034267 13.120513 12.805968
289.081931591 291.072824478 12.709900 15.032174
289.186717510 291.177556038 12.316310 17.157061
289.291307449 291.282203436 11.931072 18.921844
289.395910740 291.386817455 11.544089 20.280705
289.500617266 291.491305828 11.187825 21.099551
289.605297327 291.595781565 10.874094 21.465565
289.710062027 291.700283766 10.580331 21.494399
289.814737320 291.804652452 10.322850 21.314384
289.919512272 291.909113646 10.058474 20.576683
290.024237633 292.013512611 9.827232 19.513926
290.129007578 292.117779970 9.639752 17.579280
290.233913660 292.222170591 9.484453 14.800767
290.338777065 292.326536417 9.389120 11.050717
290.443804026 292.430766344 9.342422 6.692687
290.548602581 292.535031557 9.341380 1.955494
290.653530121 292.639408827 9.370672 3.145505
290.758328915 292.743789911 9.435409 8.575254
290.863078594 292.848182201 9.482602 14.154561
290.968034267 292.952356815 9.537123 19.687578
291.072824478 293.056732416 9.595898 25.055502
291.177556038 293.161109686 9.661653 29.988368
291.282203436 293.265706539 9.701572 34.460473
291.386817455 293.370272636 9.740613 38.405237
291.491305828 293.474919796 9.739834 41.767676
291.595781565 293.579532146 9.715068 44.629024
291.700283766 293.684260607 9.641729 47.016791
291.804652452 293.789015293 9.515023 48.838741
291.909113646 293.893913984 9.372508 49.903858
292.013512611 293.998767376 9.186704 50.212718
292.117779970 294.208685398 9.205695 50.520814
292.222170591 294.208685398 8.685035 48.507404
292.326536417 294.418562889 8.555707 46.849128
292.430766344 294.418562889 8.011491 44.519377
292.535031557 294.418562889 7.464100 41.939293
292.639408827 294.733271122 7.246875 39.143127
292.743789911 294.733271122 6.697651 35.699796
292.848182201 294.733271122 6.159925 32.089874
292.952356815 294.733271122 5.626116 28.532615
293.056732416 294.733271122 5.090004 25.138450
293.161109686 294.733271122 4.553812 22.019298
293.265706539 294.733271122 4.033563 19.054679
293.370272636 294.733271122 3.524602 15.965738
293.474919796 294.733271122 3.046378 12.866278
293.579532146 294.733271122 2.590020 9.950870
293.684260607 296.513828754 2.155562 9.899058
293.789015293 296.513828754 1.770991 7.983868
293.893913984 296.513828754 1.429404 6.405942
293.998767376 296.513828754 1.133266 5.138166
294.208685398 296.513828754 0.677332 3.304078
294.418562889 296.513828754 0.404138 2.752952
294.733271122 296.827313662 0.787700 6.175897
296.513828754 298.605169296 3.729808 51.460304
296.827313662 298.814551115 3.876705 52.643719
297.036123991 299.023946047 3.962127 53.397254
297.244948149 299.233297825 3.997346 53.474081
297.349440336 299.442659378 4.109218 54.927081
297.453976393 299.442659378 3.779539 51.386305
297.558571100 299.652153492 3.859853 52.043733
297.767817974 299.861648321 3.725703 49.805918
297.977052689 299.861648321 3.516433 44.707060
298.186446667 300.176295519 3.248202 42.064930
298.395773888 300.176295519 2.769487 36.338688
298.605169296 300.176295519 2.321078 31.001099
298.814551115 300.176295519 1.908698 25.890245
299.023946047 301.643917561 1.288014 22.511878
299.233297825 301.643917561 0.935847 17.884352
299.442659378 301.643917561 0.592404 13.102866
299.652153492 301.643917561 0.284589 8.746418
299.861648321 301.957636833 0.479757 6.657155
300.176295519 302.166683197 1.223222 5.685073
301.643917561 303.628809929 6.518306 55.380777
301.957636833 303.942415476 7.698438 69.107048
302.166683197 304.151812315 8.400706 76.290457
302.375578165 304.361314058 9.142276 82.125100
302.584298611 304.570845127 9.952596 86.509861
302.688643694 304.675816774 10.464667 85.943928
302.793162346 304.780810833 11.012697 84.451638
302.897532225 304.886040211 11.601680 81.973154
303.001913309 304.991168737 12.219222 78.680466
303.106446981 305.096560001 12.843044 74.716094
303.210834265 305.201824188 13.500270 69.875836
303.315338850 305.307142496 14.143716 64.689288
303.419753075 305.412333012 14.793330 59.071345
303.524204254 305.517593384 15.423725 53.502594
303.628809929 305.622586012 16.022493 47.742447
303.733288527 305.727562666 16.571077 41.783064
303.837893963 305.832421303 17.081949 35.937119
303.942415476 305.937318087 17.458250 30.626269
304.047188282 306.042214870 17.758639 25.558434
304.151812315 306.147023201 17.972817 20.644729
304.256550550 306.251845837 18.096269 15.648891
304.361314058 306.356582880 18.145013 10.888180
304.466049194 306.461361170 18.150099 6.435140
304.570845127 306.566073179 18.106664 2.608194
304.675816774 306.670761585 18.039237 0.705115
304.780810833 306.775421143 17.979565 3.226689
304.886040211 306.880147934 17.968102 5.049346
304.991168737 306.984812498 17.990094 6.123952
305.096560001 307.089587212 18.061482 6.794677
305.201824188 307.194192648 18.164559 6.762126
305.307142496 307.298971653 18.308802 6.382247
305.412333012 307.403539896 18.444401 5.694112
305.517593384 307.508186817 18.549315 5.135401
305.622586012 307.612816811 18.616867 4.797678
305.727562666 307.717437744 18.655276 4.732605
305.832421303 307.822045565 18.673983 4.493726
305.937318087 307.926662445 18.722744 4.276846
306.042214870 308.031308413 18.693528 4.111126
306.147023201 308.135933638 18.667940 4.153192
306.251845837 308.240571022 18.645158 4.201218
306.356582880 308.345195770 18.647425 4.319696
306.461361170 308.449813843 18.635432 4.375944
306.566073179 308.554370403 18.635866 4.311928
306.670761585 308.659032106 18.624231 4.123770
306.775421143 308.763681650 18.625856 4.085609
306.880147934 308.868302345 18.612543 3.999383
306.984812498 308.972982407 18.598375 4.087330
307.089587212 309.077594042 18.582177 4.027220
307.194192648 309.182197332 18.584822 3.877289
307.298971653 309.286844254 18.562523 3.585704
307.403539896 309.391478062 18.552865 3.261060
307.508186817 309.496084213 18.531431 2.982115
307.612816811 309.600677490 18.505131 2.847948
307.717437744 309.705323935 18.528141 2.624020
307.822045565 309.809977293 18.547521 2.374333
307.926662445 309.914555311 18.560672 2.126853
308.031308413 310.019225836 18.539270 1.987794
308.135933638 310.123834848 18.563481 1.869735
308.240571022 310.228469372 18.610538 1.539650
308.345195770 310.333031654 18.657567 0.976242
308.449813843 310.437733650 18.708879 0.522939
308.554370403 310.542258024 18.735775 0.191536
308.659032106 310.646925926 18.754992 0.203570
308.763681650 310.751467466 18.778550 0.728316
308.868302345 310.856203318 18.822654 1.022640
308.972982407 310.960844278 18.866929 1.375526
309.077594042 311.065450430 18.909165 1.498994
309.182197332 311.170057774 18.924351 1.498535
309.286844254 311.274643183 18.911182 1.328755
309.391478062 311.379427671 18.882648 1.110160
309.496084213 311.484075785 18.846911 0.982838
309.600677490 311.588694096 18.826017 0.892096
309.705323935 311.693333626 18.778804 0.959952
309.809977293 311.797873735 18.699241 1.017687
309.914555311 311.902569056 18.612046 1.001270
310.019225836 312.007159710 18.467264 0.914154
310.123834848 312.111943722 18.287668 1.042637
310.228469372 312.216580868 18.084358 1.112421
310.333031654 312.321200371 17.869556 1.060952
310.437733650 312.425833941 17.624429 1.152116
310.542258024 312.530457258 17.352308 1.208905
310.646925926 312.635189772 17.029987 1.121418
310.751467466 312.739830017 16.679565 1.125317
310.856203318 312.844481468 16.291152 1.420450
310.960844278 312.949030876 15.901100 1.733318
311.065450430 313.053832054 15.508873 1.810083
311.170057774 313.158479929 15.123252 1.764023
311.274643183 313.263184786 14.668581 1.577857
311.379427671 313.367858171 14.169007 1.517274
311.484075785 313.472491264 13.669523 1.479025
311.588694096 313.577232838 13.162365 1.130285
311.693333626 313.681808233 12.669119 0.639949
311.797873735 313.786500216 12.187319 0.216504
311.902569056 313.891192675 11.708259 0.673935
312.007159710 313.995828629 11.276714 1.205824
312.111943722 314.100491285 10.870894 1.287121
312.216580868 314.205137253 10.494062 1.313265
312.321200371 314.309729099 10.138349 1.405544
312.425833941 314.414312363 9.822111 1.571498
312.530457258 314.518935204 9.536380 1.505577
312.635189772 314.623538733 9.289515 1.353611
312.739830017 314.728182077 9.067128 0.471683
312.844481468 314.832813025 8.891890 0.160665
312.949030876 314.937505007 8.756005 0.569309
313.053832054 315.042160034 8.640100 1.619643
313.158479929 315.146741867 8.550057 2.462063
313.263184786 315.251417398 8.502002 2.611526
313.367858171 315.356106281 8.507188 2.389990
313.472491264 315.460738182 8.510407 2.051279
313.577232838 315.565335512 8.518947 1.407949
313.681808233 315.670079708 8.538560 1.274943
313.786500216 315.774712563 8.571330 2.045899
313.891192675 315.879448414 8.631355 3.151317
313.995828629 315.984108925 8.675885 3.831422
314.100491285 316.088819027 8.739087 4.355038
314.205137253 316.193446398 8.801607 4.912266
314.309729099 316.298197031 8.864264 5.481431
314.414312363 316.402793407 8.917906 5.877821
314.518935204 316.507580042 8.988210 6.082531
314.623538733 316.612187386 9.074059 6.418636
314.728182077 316.716851950 9.176872 6.846086
314.832813025 316.821592569 9.262339 7.126550
314.937505007 316.926196098 9.348795 7.395451
315.042160034 317.030863523 9.400825 7.575683
315.146741867 317.135435343 9.449533 7.986420
315.251417398 317.240072012 9.541632 8.138556
315.356106281 317.344570875 9.666682 8.008914
315.460738182 317.449201584 9.802992 7.665780
315.565335512 317.553710699 9.958093 7.474578
315.670079708 317.658196688 10.164880 6.780825
315.774712563 317.762737036 10.434679 5.472637
315.879448414 317.867238283 10.722326 3.830667
315.984108925 317.971696615 11.050221 2.489721
316.088819027 318.076160192 11.394664 1.532218
316.193446398 318.180864334 11.778408 1.573812
316.298197031 318.285365582 12.189395 2.677949
316.402793407 318.389866590 12.635070 4.120203
316.507580042 318.494447231 13.124383 5.553322
316.612187386 318.599084616 13.667966 6.769759
316.716851950 318.703692436 14.233404 7.772703
316.821592569 318.808474064 14.824878 8.359657
316.926196098 318.913204432 15.403130 8.823687
317.030863523 319.017987490 16.007959 9.066104
317.135435343 319.122788191 16.642257 8.999951
317.240072012 319.227698565 17.260160 8.631246
317.344570875 319.332615137 17.822030 7.728096
317.449201584 319.437490225 18.340288 6.462573
317.553710699 319.542301655 18.812648 5.008596
317.658196688 319.647127628 19.234628 3.496972
317.762737036 319.751843691 19.581635 2.089292
317.867238283 319.856580973 19.874260 0.613845
317.971696615 319.961220264 20.101630 1.736992
318.076160192 320.065975189 20.279983 3.212738
318.180864334 320.170469284 20.421948 4.377657
318.285365582 320.275072813 20.525309 5.245630
318.389866590 320.379570246 20.579519 6.183119
318.494447231 320.484054804 20.622635 6.857126
318.599084616 320.588722706 20.622249 6.758217
318.703692436 320.693207979 20.628652 6.356426
318.808474064 320.797741175 20.697287 5.665455
318.913204432 320.902199507 20.799958 4.794314
319.017987490 321.006729364 20.890309 3.848089
319.122788191 321.111207247 21.038078 3.364367
319.227698565 321.215735674 21.250732 3.921641
319.332615137 321.320347786 21.549198 5.415555
319.437490225 321.424870729 21.869609 7.684638
319.542301655 321.529475689 22.184070 10.282651
319.647127628 321.634083033 22.524999 12.935281
319.751843691 321.738754749 22.839217 15.356865
319.856580973 321.843335629 23.199088 17.693780
319.961220264 321.948128462 23.545421 19.396636
320.065975189 322.052880764 23.833999 20.231278
320.170469284 322.157628775 24.095637 20.688969
320.275072813 322.262305975 24.390379 21.219270
320.379570246 322.367001772 24.676884 22.068241
320.484054804 322.471585035 24.931875 22.824449
320.588722706 322.576107979 25.157914 23.120083
320.693207979 322.680709362 25.357499 23.622930
320.797741175 322.785480022 25.578711 24.233871
320.902199507 322.889905214 25.788145 24.693708
321.006729364 322.994603634 25.979939 25.119708
321.111207247 323.099236965 26.139744 25.408007
321.215735674 323.203853369 26.278845 26.085750
321.320347786 323.308494806 26.391965 26.527870
321.424870729 323.412961245 26.529664 27.193591
321.529475689 323.517604113 26.657126 27.822136
321.634083033 323.622087240 26.775213 28.579954
321.738754749 323.726735592 26.888657 29.257945
321.843335629 323.831344128 27.054011 30.285928
321.948128462 323.935865402 27.275252 31.740675
322.052880764 324.040481091 27.551958 33.916443
322.157628775 324.145001411 27.850906 36.061639
322.262305975 324.249603510 28.107164 37.588806
322.367001772 324.354314089 28.361936 38.220784
322.471585035 324.459006548 28.612739 38.340785
322.576107979 324.563738585 28.838706 38.365485
322.680709362 324.668609619 29.036386 37.781025
322.785480022 324.773443222 29.197905 37.022856
322.889905214 324.878368616 29.369242 36.176805
322.994603634 324.983231068 29.514749 35.108946
323.099236965 325.088145256 29.652364 33.558889
323.203853369 325.193004847 29.735426 31.181827
323.308494806 325.297914743 29.790552 28.053518
323.412961245 325.402812481 29.795750 24.771356
323.517604113 325.507729053 29.794748 21.381868
323.622087240 325.612639904 29.754499 17.500977
323.726735592 325.717486858 29.669731 13.472415
323.831344128 325.822356701 29.526617 9.890465
323.935865402 325.927213192 29.291217 6.685673
324.040481091 326.032076359 29.002636 3.504066
324.145001411 326.136960506 28.679832 2.830785
324.249603510 326.241761923 28.376175 6.086645
324.354314089 326.346602678 28.104337 9.940054
324.459006548 326.451418877 27.810066 13.701248
324.563738585 326.556316614 27.410772 17.276921
324.668609619 326.661145210 27.051202 20.439375
324.773443222 326.661145210 25.463970 21.071930
324.878368616 326.661145210 23.897806 21.627363
324.983231068 326.661145210 22.329984 22.214170
325.088145256 326.661145210 20.816410 22.415321
325.193004847 326.661145210 19.364262 22.219030
325.297914743 326.661145210 18.023627 21.367447
325.402812481 326.661145210 16.699260 20.411787
325.507729053 326.661145210 15.360473 19.374399
325.612639904 326.661145210 14.026715 18.040940
